tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2033426003683684656,메이투,"메이투 염색 아니고 진짜?………
훔월1629378383년연장 https://t.co/TrA3OSiOTp",Mon Mar 16 06:11:53 +0000 2026,1903432869038755840,𝑱𝒊𝒏,629Hero,71,1,0,0,https://x.com/629Hero/status/2033426003683684656,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDguK2GbcAAevai.jpg
2033587127154577849,메이투,@doithomeworknow 메이투 쓰다가 클튜로 넘어와서 그냥 직접 그려요,Mon Mar 16 16:52:07 +0000 2026,1593577283977039872,화향,lN_cense,19,0,0,0,https://x.com/lN_cense/status/2033587127154577849,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033451377838743929,메이투,쇼미더머니 니네가 인가음중뮤뱅 홈마도 아니고 메이투 피부결 보정 매끈하게 100을 왜 하는데 https://t.co/mFREfIVJhI,Mon Mar 16 07:52:42 +0000 2026,2012929712478367745,p!n,angeinlife,24034,291,51,0,https://x.com/angeinlife/status/2033451377838743929,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDhFPt7aYAAVgeq.jpg
2033773091051147369,메이투,"메이투 결제하는 게 맞겠죠..?🥹
하 b612에 익숙한 사람인데 잘 적응할지….",Tue Mar 17 05:11:05 +0000 2026,2026828093026115584,지은 ᶻ,jieun_cos,203,5,0,1,https://x.com/jieun_cos/status/2033773091051147369,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033736315322470802,메이투,"멋쨍님 너무 귀여워 너무 조아
너무 아름댜워 ₍ᐢ,,- -,,ᐢ₎

어제 메이투 딸깍하고
사진보면서 혼자 박수치고 
저 퍼컬 우디님입니다 
이상한 소리 카톡에 그냥 갈겨버림 https://t.co/kn4GOofl3i",Tue Mar 17 02:44:57 +0000 2026,616081009,끼미2(유산균),walwal_kimy,120,6,1,0,https://x.com/walwal_kimy/status/2033736315322470802,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDlIZgmbEAAE-bh.jpg
2033763262060498958,메이투,@Gguggudiary 혹시 메이투 써보셨나요?,Tue Mar 17 04:32:01 +0000 2026,937158760077733888,지이,Acquaintances04,45,0,0,1,https://x.com/Acquaintances04/status/2033763262060498958,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033541894282825864,메이투,@Yungho_oxo 아 황당이라는 단어가 왜 이렇게 웃기지 저 이러려고 메이투 구독했습니다만? 제 5시간 시급으로요,Mon Mar 16 13:52:23 +0000 2026,1970148584029904896,Asxce,asxce012,14,0,0,1,https://x.com/asxce012/status/2033541894282825864,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033512818906206310,메이투,ㅋ...쿠ㅜ 저 메이투 1년 충동구매햇어요!!!...,Mon Mar 16 11:56:51 +0000 2026,1962141716347310080,파도,pado_cos,60,4,0,0,https://x.com/pado_cos/status/2033512818906206310,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033508463335371261,메이투,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 저거 메이투 유료 스티커래.... 장릉혁 귀여워서 어쩌지 진짜ㅠㅠㅠㅠㅠㅠ https://t.co/yG2YuDXvTe,Mon Mar 16 11:39:33 +0000 2026,1437356779415867395,wei,_walnutzz_,219,2,1,0,https://x.com/_walnutzz_/status/2033508463335371261,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDh5BfUasAEVc47.jpg
2033466653128949949,메이투,@LJW_1121 최고의 성형외과 의사 메이투,Mon Mar 16 08:53:24 +0000 2026,254333445,신기루,Sinkiroo2,62,0,0,1,https://x.com/Sinkiroo2/status/2033466653128949949,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2031372627118625010,meitu,@suuuruwu Meitu 치고는 퀄리티 높지 않아!?,Tue Mar 10 14:12:30 +0000 2026,2023037356740431873,milk,milksuger_c2,20,1,0,1,https://x.com/milksuger_c2/status/2031372627118625010,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2028104620422430929,meitu,"@t0wa_cos meitu ! 나도 쓰고 있어! 좋이요, 똑같아🩷",Sun Mar 01 13:46:36 +0000 2026,1872917670766809088,ｴﾙｼﾞｪﾙ @4/4.5池a!,luc_cyan,29,0,0,0,https://x.com/luc_cyan/status/2028104620422430929,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2031316252103508308,meitu,@milksuger_c2 Meitu라는 어플을 써요!,Tue Mar 10 10:28:29 +0000 2026,1970810104996868096,수아,suuuruwu,32,0,0,1,https://x.com/suuuruwu/status/2031316252103508308,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2031315804265070916,meitu,"요즘 아이돌 사이에서 유행하는 #고노출 셀카!
#아이폰XS 없어도 괜찮아!
#메이투 무료 AI 필터로 100% 재현 ✨ https://t.co/VWQQoThHkF",Tue Mar 10 10:26:42 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,315,0,0,0,https://x.com/meitu_kr/status/2031315804265070916,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2031289614623977621,meitu,@antchicx meitu 요,Tue Mar 10 08:42:38 +0000 2026,1736927898777632768,주영,pu_ju_,64,0,0,0,https://x.com/pu_ju_/status/2031289614623977621,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2030971683327328555,meitu,#메이투 ⇾사진 ⇾필터 ⇾ #FUJI플래쉬 https://t.co/ymSyu4nKvh,Mon Mar 09 11:39:17 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,238,0,0,0,https://x.com/meitu_kr/status/2030971683327328555,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HC91-mhaIAAteai.jpg
2030971355894821331,meitu,#후지 필터 + #플래시 합쳐진 필터 처음이죠?~ ⭒๋࣭ ⭑⋆ https://t.co/oJgzBpdGlY,Mon Mar 09 11:37:59 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,292,0,0,0,https://x.com/meitu_kr/status/2030971355894821331,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HC91rZ-acAAtBWI.jpg
2029197201814290700,meitu,@namza0909 감사합니다. Meitu라는 나라에서 왓어요,Wed Mar 04 14:08:08 +0000 2026,1955147078646284288,디알이,dr10ve25,10,1,0,0,https://x.com/dr10ve25/status/2029197201814290700,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2026505538444603504,meitu,"메이투 분철 들어가고 싶습니다!!
연락주세요 아이폰 사용 중입니당
#meitu",Wed Feb 25 03:52:25 +0000 2026,1987211624806309888,에잉,read_1ng,331,0,0,1,https://x.com/read_1ng/status/2026505538444603504,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2028095014149218542,meitu,@luc_cyan meitu 좋아요🫶🩵,Sun Mar 01 13:08:26 +0000 2026,1935898462689894400,토와とわ,t0wa_cos,53,0,0,1,https://x.com/t0wa_cos/status/2028095014149218542,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2027699240965955952,meitu,"Meitu가 준비한 포장지에 귀여운 산지를 쏙!
AI로 만들어보는 크리스마스 포장지 샷🎄

메이투앱✅ 신규✅ 크리스마스 포장지✅
클릭 한 번으로 댕댕이 사진으로 크리스마스 기분을 낼 수 있어요🎅 https://t.co/IM6db7S1xH",Sat Feb 28 10:55:46 +0000 2026,2010697842705457152,산지,sanji____933,44,0,0,0,https://x.com/sanji____933/status/2027699240965955952,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HCPVrcYbEAEzlfL.jpg
2027298238613913658,meitu,"자꾸 거울 보지마
몸무게 신경 쓰지마
넌 그냥 그대로 너무 예쁜 걸
No Meitu no Meitu ye
No Meitu 일 때 제일 예쁜 너",Fri Feb 27 08:22:20 +0000 2026,1737871180919644160,🍧,zwoodang,195,3,0,0,https://x.com/zwoodang/status/2027298238613913658,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2026565344106889677,meitu,"@seeles_1018 재창조 해야함-meitu
가볍게 보정 or 색감쪽 - 포토샵",Wed Feb 25 07:50:04 +0000 2026,2571724466,Lilly-FX,Lilly_FX00,49,0,0,1,https://x.com/Lilly_FX00/status/2026565344106889677,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2025209392430547352,meitu,@micattydev 저 이거 meitu에서 했어요!!,Sat Feb 21 14:02:00 +0000 2026,1935987673786937344,키키냥(にゃん),nyangkiki,38,0,0,1,https://x.com/nyangkiki/status/2025209392430547352,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2025117014151545166,meitu,"가끔 편집 앱 뭐 쓰냐고 묻는 사람들이 있어서 생각난 김에 얘기하자면

Photo Edit : Photomator, Meitu
Video Edit : CapCut
(모두 연간 구독으로 Pro 사용

원래 사진 편집은 LightRoom 사용하다 기기들이 다 Apple인 거 보고 아는 작가님이 Photomator 추천해 줘서 바꿨는데 괜찮은 듯 https://t.co/NCWhElmZZT",Sat Feb 21 07:54:55 +0000 2026,1647431718956331008,zeromaki,zeromakii,209,0,0,0,https://x.com/zeromakii/status/2025117014151545166,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HBqmqocbgAQZdgm.jpg
2024652193396379716,meitu,"내 셀카로 모잘라서 내 딸도 Meitu로 깎아줌 
엄마가 미안해 https://t.co/EmzXAXgZ8V",Fri Feb 20 01:07:53 +0000 2026,1920826652566945792,주먹,f1rejoo,202,6,0,1,https://x.com/f1rejoo/status/2024652193396379716,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HBkCb9RbUAABDbU.jpg
2031534884578275481,meitu,@ratygal 아웃겨 역시 meitu가 튜닝하기엔 최고봉이죠,Wed Mar 11 00:57:15 +0000 2026,1981580887767887872,게미,gemichinom,10,1,0,1,https://x.com/gemichinom/status/2031534884578275481,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2031532918938673248,meitu,"@nomorearc 아개웃겨
Meitu 튜닝 거쳐야 진짜얼굴이죠",Wed Mar 11 00:49:26 +0000 2026,1475432602429706243,pepper,ratygal,26,1,0,1,https://x.com/ratygal/status/2031532918938673248,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2032404885736718454,meitu,"#광고 @meitu_kr 
 
봄맞이 뽀용한 버터크림 필터 적용법 ♡
 
메이투 앱 -&gt; 사진 -&gt; 필터 -&gt; 버터크림(약간 노란끼 도는 거예요!) https://t.co/tf29xBfZIU",Fri Mar 13 10:34:19 +0000 2026,1506664920204865539,미래,miraebabo,44577,314,29,1,https://x.com/miraebabo/status/2032404885736718454,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HDSNd22bcAAn9CP.jpg
2032813247137824815,meitu,"#광고

다가오는 봄과 따뜻한 무드에 찰떡인 자연광 필터
감성카페 좋아하는분들에게도 너무 추천!!

🧈버터크림
사진 - 편집 - 필터 -버터크림 70%

#메이투 #필터 #보정 #사진 #감성 #버터필터 https://t.co/5Cb1xbxuRn",Sat Mar 14 13:37:00 +0000 2026,1967969435857096704,eonie,eonie_o,2898,4,2,0,https://x.com/eonie_o/status/2032813247137824815,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HDYA3z4aMAQ2fRz.jpg
2032817163623678069,meitu,강아지가 얘기해서 메이투 열었다가 https://t.co/Wqp7XzS5cC,Sat Mar 14 13:52:34 +0000 2026,1785313910171774976,💯,hi193rt,223,5,0,0,https://x.com/hi193rt/status/2032817163623678069,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2033458637029667147,meitu,안녕하세욧~~! 보정어플은 메이투를 제일 많이사용합니다!! 아니면 그냥 컴퓨터로 포토샵 사용합니다🤍 색보정은 파랑이나 노랑 어디 한곳에 치우치는것보다 그냥 무난하게 하는걸 좋아해서 크게하진않고 밝은캐릭터를 자주하니까 채도만... https://t.co/LogJ5NQHWe,Mon Mar 16 08:21:33 +0000 2026,1178153776638648320,도리,DORI___________,328,1,0,0,https://x.com/DORI___________/status/2033458637029667147,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2033915125581873474,meitu,"제가 PC를 잘 못 다루기도 하고 사진은 찍으면 바로바로 업로드하고 싶어서 폰으로 보정하고 있오요
색감은 사진마다 다르게 잡는 편이고 앱은 주로 Meitu로 1차 보정한 뒤 아이폰 사진 앱에서 이리저리 색감 조정합니다ㅏ• ᴗ •  https://t.co/YRAKgFSuFT",Tue Mar 17 14:35:28 +0000 2026,1836759567004557312,"jeong,,",020312psh,264,1,0,0,https://x.com/020312psh/status/2033915125581873474,ko,False,2026-03-19 05:20:06,🇰🇷 한국,
2032664623489626489,meitu,"요새 다이어트 방법을 바꿧더니 턱선이 생겻어요…// 제가 선택한 다이어트 방법은 바로…
.
.
.
“Meitu” https://t.co/w8QUzFkqEY",Sat Mar 14 03:46:25 +0000 2026,1669019448190328832,욘기,musicmujikmusik,563,8,0,0,https://x.com/musicmujikmusik/status/2032664623489626489,ko,False,2026-03-19 05:20:06,🇰🇷 한국,https://pbs.twimg.com/media/HDV5s2qaMAYkcLb.jpg
2033127949839618218,메이투,@Ny0M4e 냐메님 타바에서 메이투 븨앞사면 싸게할수잇어욤.. 제 팁♡,Sun Mar 15 10:27:31 +0000 2026,1942479447090995200,티티,TAT_cos,38,0,0,1,https://x.com/TAT_cos/status/2033127949839618218,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2033141228704010311,메이투,"메이투 화질개선 
아주 
좋아요 https://t.co/LM3SDVqNob",Sun Mar 15 11:20:17 +0000 2026,2016510792376717312,타사,tasa0923,360,19,0,0,https://x.com/tasa0923/status/2033141228704010311,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDcrK7WbQAA4Tom.jpg
2033756704039702950,메이투,"메이투 meitu 분철
아이폰 사용합니다 
오늘 결제했어요! 2027.4.17 만료

1인당 16000원입니다
https://t.co/AsqoSsruAy",Tue Mar 17 04:05:58 +0000 2026,1388157449488670723,^^,2PkjnznOUuzA,15,0,0,0,https://x.com/2PkjnznOUuzA/status/2033756704039702950,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2033542356897857938,메이투,"뭔가미묘하게ai같은ㅇ건…
메이투 햇빛기능 썻더니….저렇게ㅠ되버렸어요",Mon Mar 16 13:54:13 +0000 2026,1965776148907831296,デパ,daepa4444,90,3,0,0,https://x.com/daepa4444/status/2033542356897857938,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032475770791333900,메이투,오늘으ㅏ 새벽 작업 메이투는 히구루마 입니다 🚶‍♀️🚶‍♀️ https://t.co/qvPHbdAq23,Fri Mar 13 15:15:59 +0000 2026,1940452557563756544,주,threecofffeee,594,3,0,2,https://x.com/threecofffeee/status/2032475770791333900,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDTN6rQbMAA9RTl.jpg
2032461907446370313,메이투,그런애들특) 마라탕 탕후루 틱톡 메이투 테무 존나좋아함ㅋㅋㅋㅋ,Fri Mar 13 14:20:54 +0000 2026,2017275399366184962,네,yyonnw,884,3,0,0,https://x.com/yyonnw/status/2032461907446370313,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032634763874632062,메이투,"핸드폰 바꾸고 메이투 다시깔아서 카메라 키고 너무 놀람...
기본값 세팅 개쩐다...
다시 다 하향 조정 하였어요...너무 다른 사람이라🥹",Sat Mar 14 01:47:46 +0000 2026,1968869671844646912,쭈아🐦‍⬛,cosmetic_JJUA,172,10,0,0,https://x.com/cosmetic_JJUA/status/2032634763874632062,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032798546001539115,메이투,@Ijugkkv5c6 비법: 메이투 눈크기100 ^^,Sat Mar 14 12:38:35 +0000 2026,1563774346044526592,민똥쿠(ㅋㅋ,xcxz666,21,1,0,1,https://x.com/xcxz666/status/2032798546001539115,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032819139358896360,메이투,@hamstercushion 메이투 돌린 사진 저장하고 저장한 사진 다시 메이투 돌린 모습,Sat Mar 14 14:00:25 +0000 2026,2007383282980401153,두두쥐,dudujeee,29,1,0,0,https://x.com/dudujeee/status/2032819139358896360,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032820922244280678,메이투,"@_____CHUlove 아니 메이투 미친거가타요
포카 없앨려고했는데 그냥 뿅님 실종사건이 되어버림 https://t.co/cAHz3VlFXO",Sat Mar 14 14:07:30 +0000 2026,1975461437314375681,망,_mangmung0,45,0,0,1,https://x.com/_mangmung0/status/2032820922244280678,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDYH2dUaMAEtWK6.jpg
2032934961981042827,메이투,메이투 임당  https://t.co/8CvdXWd2MB,Sat Mar 14 21:40:39 +0000 2026,1954455375664889856,우정,ungaeel,427,0,0,0,https://x.com/ungaeel/status/2032934961981042827,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032824451264618890,메이투,@hu___Ya ㅋㅋㅋㅋㅋ 메이투 감기 필터욜,Sat Mar 14 14:21:31 +0000 2026,1121440470586937344,한나🐹,han_na_09,26,0,0,0,https://x.com/han_na_09/status/2032824451264618890,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032838778579202215,메이투,"봄에는 웜톤여자가 되고싶어지는거…
뽀용따뜻한 색감보정법 가져옴 

바로  버터 필터인데 진짜 색이 내가 계속 찾던 감성임…

* 메이튜 -사진 -필터 -버터크림필터 적용

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/jrLjhZolu6",Sat Mar 14 15:18:27 +0000 2026,1651010524073836546,yui,euniioz,3388,44,0,0,https://x.com/euniioz/status/2032838778579202215,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDYYFvqbwAAo3Oe.jpg
2032812560228167938,메이투,"#광고
봄이랑 찰떡인 따스한 색감.. 🫧
노란기 살짝 도는 이 분위기, 메이투 버터크림 필터로 완성했어요!
보정 유목민들 여기 눕자.. 진짜 딱 내가 계속 찾던 그 감성임 🧈🍮

📍 사용법: 메이투 사진 보정에서 '버터크림' 필터 선택 후 강도 70% !

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/93IyTqPtgj",Sat Mar 14 13:34:16 +0000 2026,1378318440180580352,i.ze,ixzxex,3732,32,2,0,https://x.com/ixzxex/status/2032812560228167938,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDYAPu9aMAMkZOi.jpg
2033091488196997199,메이투,@Ooh_master_ 메이투 ㄱㄱ,Sun Mar 15 08:02:38 +0000 2026,1450691157764104192,민,jerrykwak10,39,0,0,1,https://x.com/jerrykwak10/status/2033091488196997199,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032822070988648466,메이투,"오늘 #서코 원신 #유메미즈키 로 다녀왔습니다🩵 아.. 하고싶었던 미즈키 드디어 했다😊

못본 트친들 너무 아쉬워용 ㅠ.ㅠ! 
그러니 내일은 다들 꼭 보기!😖
+메이투 무슨일 0.0 쵝오다 https://t.co/jE4ppvF9qq",Sat Mar 14 14:12:04 +0000 2026,1874813464935645185,임아링,limaring912,2635,54,5,4,https://x.com/limaring912/status/2032822070988648466,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDYI5SUaMAAouXM.jpg
2032806607319691677,메이투,뭔 메이투 필터 100인 얼굴이 있냐 ㄹㅈㄷ네,Sat Mar 14 13:10:37 +0000 2026,2013415850011959297,수콘,tnltwotnwnd,527,0,0,0,https://x.com/tnltwotnwnd/status/2032806607319691677,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032796010662212089,메이투,메이투가 희나를 사럼얼굴로 인식한다!!! https://t.co/zpiaMZkM8P,Sat Mar 14 12:28:31 +0000 2026,1970769535516000257,케이코,oppolling,282,12,0,0,https://x.com/oppolling/status/2032796010662212089,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDXxMw1aMAYItCt.jpg
2032663940493357301,메이투,"요렇게 적용된답니다🤍
#메이투 #보정 #필터 #버터필터 https://t.co/dQDc7BLw26",Sat Mar 14 03:43:43 +0000 2026,993488545988861952,𝒑𝒊𝒂🍏,beloved_cherish,1201,0,0,0,https://x.com/beloved_cherish/status/2032663940493357301,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDV5E7TbAAAoN60.jpg
2032646221660303726,메이투,사람이 어떻게 이렇게 생길 수가 있지?,Sat Mar 14 02:33:18 +0000 2026,2024133822313635840,정하연이랑결혼한여자,yunju0801,83,2,0,0,https://x.com/yunju0801/status/2032646221660303726,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032663927524569409,메이투,"#광고 @meitu_kr

메이투에서 봄과 어울리는 따땃한 버터 색감 필터가 .. 🧈
메이투앱에서 사진&gt; 필터&gt; 버터크림 70% ! (약간 노란기도는 걸로)
너무 푸르게 나온 사진 자연스럽게 부드러운 색감으로 만들어줄 때 딱이에요🤍 https://t.co/dBUsp2bT0L",Sat Mar 14 03:43:40 +0000 2026,993488545988861952,𝒑𝒊𝒂🍏,beloved_cherish,4160,27,2,1,https://x.com/beloved_cherish/status/2032663927524569409,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDV5EKjaMAMoOyG.jpg
2032623309737832705,메이투,아씨 메이투 정기결제 취소할껄,Sat Mar 14 01:02:16 +0000 2026,1839657528457900032,nxmiii,namiiii_1010,223,8,0,0,https://x.com/namiiii_1010/status/2032623309737832705,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2032448043761684949,메이투,"@machidang 왤케 갸름하시지 
메이투 좀 켯나",Fri Mar 13 13:25:49 +0000 2026,1396028811087540225,사이버 미리,tokyojipgusuk,104,0,0,1,https://x.com/tokyojipgusuk/status/2032448043761684949,ko,False,2026-03-17 05:47:00,🇰🇷 한국,
2033124752005664963,메이투,"#광고

내돈내산으로 프리미엄 쓰고 있는 메이투에서 버터 필터가 나왔네요. . .
요즘 유행하는 감성 따라해 보실 분 🧈🍮

❕메이투 사진 보정에서 '버터크림' 필터 선택 후, 강도 70%, 컬러 보정 기능 ON ! 🤍

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/Dvw5ZnH3tD",Sun Mar 15 10:14:49 +0000 2026,1953494274143834112,란이,raninclouds,2203,32,2,0,https://x.com/raninclouds/status/2033124752005664963,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDccL0Oa4AAg0Nr.jpg
2032713846092333357,메이투,"#광고 
 따듯한 봄이 다가온다....♥ 
봄에 걸맞는 버터크림 필터는 어때? 딱 찾던 따스한 감성&gt;_&lt; 

메이투 어플 - 사진 - 필터 - 버터크림 
강도는 70% 강추!!

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/8jHli6TSG5",Sat Mar 14 07:02:01 +0000 2026,1330274040104235008,Lㅓ드큐ヨi걸,1ueNeila,5435,24,4,0,https://x.com/1ueNeila/status/2032713846092333357,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDWmdg7boAAdeVl.jpg
2032439145822580795,메이투,"요즘 이런 부드러운 느낌의 필터 유행하는데 진짜 예쁜 필터 추천! 따뜻하면서 부드러운 느낌이라 여행 갔을 때 찍은 사진에 적용하니 완전 귀여워짐🤍
🍨 메이투 &gt; 필터 &gt; 버터크림(70%)!!
#광고 #메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/jQe5VWq51p",Fri Mar 13 12:50:27 +0000 2026,1967126505768841217,GG,rvrimrvrimrvrim,1806,23,1,0,https://x.com/rvrimrvrimrvrim/status/2032439145822580795,ko,False,2026-03-17 05:47:00,🇰🇷 한국,https://pbs.twimg.com/media/HDSsnRIaQAA3I4K.jpg
2022742977106596035,meitu,"메이투 meitu 분철
1년 1인당 11,400원
1/3 2분 구합니다

ios만 가능 / 1인 1기기

https://t.co/An6fQFTYPP",Sat Feb 14 18:41:21 +0000 2026,1730408835511410688,거래 (옾카로 연락),geolae3621,542,0,0,1,https://x.com/geolae3621/status/2022742977106596035,ko,False,2026-03-17 05:46:45,🇰🇷 한국,
2023291907955478701,meitu,"메이투 1년 분철하실 분 구합니다!
최대 3기기라서 1인당 16000원 이예요
Ios이용하시는 분만 와주세요🙇🏻‍♀️
#meitu

https://t.co/SdRLV39bai",Mon Feb 16 07:02:36 +0000 2026,1990962752039583744,sizu,nami_1929393,442,0,0,0,https://x.com/nami_1929393/status/2023291907955478701,ko,False,2026-03-17 05:46:45,🇰🇷 한국,
2023131953667690811,meitu,@uninterferable Meitu 라는앱이 있는데 얘 필터가 기깔나거등요~,Sun Feb 15 20:27:00 +0000 2026,2399967182,누알,NewR_noir,22,0,0,1,https://x.com/NewR_noir/status/2023131953667690811,ko,False,2026-03-17 05:46:45,🇰🇷 한국,
2022554307598733773,meitu,@pupat1977 meitu 어플인데 저는 결제해서 쓰구있어요. 달에 3600원인가 3200원인가해서 1년끊었어요. 😄,Sat Feb 14 06:11:38 +0000 2026,769128362,김 준예,zzjunye,105,1,0,1,https://x.com/zzjunye/status/2022554307598733773,ko,False,2026-03-17 05:46:45,🇰🇷 한국,
2022545156810117204,meitu,@hou_space meitu 이거 결제하면 온갖거 편집 수정 다가능한듯해요. 전 1년짜리 결제해버렷어요 ㅋㅋㅋ,Sat Feb 14 05:35:17 +0000 2026,1358198974050541570,우주♥세아,zzshall,26,0,0,1,https://x.com/zzshall/status/2022545156810117204,ko,False,2026-03-17 05:46:45,🇰🇷 한국,
2033055584984117493,메이투,"엑소 포토이즘 미루고 미루다가 어제 찍음
세훈이랑 준면이 다 까만옷이라 나는 회색옷+하얀배경으로 고름 
✨포즈 추천
세훈 2번에서 어깨에 기댄 느낌
수호 3번에서 볼콕!
✨보정 tip
색감 메이투/얼굴 보정 에픽
-&gt;엑소는 웜톤 나는 쿨톤이라 부분조정으로 맞춰야 하는데 에픽은 색조보정 없음ㅠ https://t.co/LHAzJ6Yb0T",Sun Mar 15 05:39:58 +0000 2026,2007472312434749440,하나🐰,sjhaja522,327,6,0,2,https://x.com/sjhaja522/status/2033055584984117493,ko,False,2026-03-17 05:00:27,🇰🇷 한국,
