tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2027298238613913658,meitu,"자꾸 거울 보지마
몸무게 신경 쓰지마
넌 그냥 그대로 너무 예쁜 걸
No Meitu no Meitu ye
No Meitu 일 때 제일 예쁜 너",Fri Feb 27 08:22:20 +0000 2026,1737871180919644160,🍧,zwoodang,204,3,0,0,https://x.com/zwoodang/status/2027298238613913658,ko,False,2026-03-23 01:10:28,🇰🇷 한국,
2035720107473997972,meitu,@dheusks 약간의 meitu,Sun Mar 22 14:07:50 +0000 2026,2002607443298430977,໒꒱,i1ov3ya,12,0,0,1,https://x.com/i1ov3ya/status/2035720107473997972,ko,False,2026-03-23 01:10:28,🇰🇷 한국,
2026561103350870344,뷰티캠,"뷰티캠 vip 쭈음
없이 못 살아",Wed Feb 25 07:33:13 +0000 2026,2001634138743541761,와상,wasang0518,95,0,0,0,https://x.com/wasang0518/status/2026561103350870344,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2025466709193490923,뷰티캠,"빵또아 스노우볼 굿즈 개시!!!🤍
네..아니구요🫣

뷰티캠 ai 크리스마스 버전으로 잔뜩 만들어봤어요!!!😆
요즘 트리 사냥한다고 바쁜데
뷰티캠 포토샵으로 크리스마스 사진 뚝딱이에요👍🏻
너무 귀여움ㅠㅠㅠㅠ
중간에 귀선 까루도 있는데 왜케 웃긴지ㅋㅋㅋㅋ

@ https://t.co/QMYwAYUOLS",Sun Feb 22 07:04:29 +0000 2026,2009880388236353536,👈👈คลิกโปรไฟล์🍨🍦,bbang___ddoa,143,0,0,0,https://x.com/bbang___ddoa/status/2025466709193490923,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBvnMzHbYAANuPP.jpg
2026561021658411349,뷰티캠,뷰티캠으로 주기적인 다이어트를 하고잇습니다,Wed Feb 25 07:32:53 +0000 2026,2001634138743541761,와상,wasang0518,88,0,0,0,https://x.com/wasang0518/status/2026561021658411349,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2029485397647253664,뷰티캠,"#광고
요즘 사진은 마음에 드는데 너무 어두우면 뷰티캠 AI 플래시 보정 쓰는데 제법 디카 감성 나와서 마음에 듦.. ^__^
#뷰티캠 #AI글로우 #플래시 https://t.co/EGNENdsTc9",Thu Mar 05 09:13:19 +0000 2026,1563968937284743168,사,_444_com,6200,90,8,0,https://x.com/_444_com/status/2029485397647253664,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCouNglaMAAzq_h.jpg
2025492805020422379,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/0fi9PkSshV",Sun Feb 22 08:48:11 +0000 2026,2012765566931554304,흑당이 • 슈퍼스타,brownsugar_d89,33,0,0,0,https://x.com/brownsugar_d89/status/2025492805020422379,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBv-7x8agAAa3wa.jpg
2025952712463126878,뷰티캠,"뷰티캠 아이폰모드 이놈정말좋습니다...
쌩얼로 영상 찍어두 보정이 적당히들어가서 어색하지않고꽤괜으로나옴",Mon Feb 23 15:15:41 +0000 2026,947880412201730048,🎶,urmyjjelly,94,0,0,0,https://x.com/urmyjjelly/status/2025952712463126878,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2025082392961319023,뷰티캠,"크리스마스 춘배 모음.zip🎄
임오 삼춘들 몇번이 제일 귀여운가요?!

뷰티캠에서 예쁜 크리스마스 사진 만들어보자🫶🏻
📍 홈 &gt; 포토샵&gt; AI 스타일&gt; 추천/크리스마스

@
.
.
.
. https://t.co/Nkwsn7N1xr",Sat Feb 21 05:37:21 +0000 2026,2019637636168929280,김춘배,chunbae_gram88,116,0,0,0,https://x.com/chunbae_gram88/status/2025082392961319023,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBqJqnubgAo4HWQ.jpg
2025147031426408804,뷰티캠,@iknow_iamcute @pochico__ 뷰티캠 쓰는데 중국어플이라 비추..,Sat Feb 21 09:54:12 +0000 2026,1968556793228840960,다이 +,dadaii444,62,1,0,0,https://x.com/dadaii444/status/2025147031426408804,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2029811888390078707,뷰티캠,"항서과/뷰티과애들존나무서움 
교수님앞에두고처웃으면서지들끼리수군대고 교수님왕따시키는거같음 
발표시키면목소리는무슨여캠마냥얇쌍하게냄",Fri Mar 06 06:50:40 +0000 2026,1998313479829417986,민준혁,yyexhan,330,2,0,0,https://x.com/yyexhan/status/2029811888390078707,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2025969344518533441,뷰티캠,뷰티캠 씁니당!! https://t.co/iFWHlu8UbT,Mon Feb 23 16:21:47 +0000 2026,1945162274869796866,리보,ribo927_,329,3,0,0,https://x.com/ribo927_/status/2025969344518533441,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2030879856830157139,뷰티캠,"빵또아 스노우볼 굿즈 개시!!!🤍
네..아니구요🫣

뷰티캠 ai 크리스마스 버전으로 잔뜩 만들어봤어요!!!😆
요즘 트리 사냥한다고 바쁜데
뷰티캠 포토샵으로 크리스마스 사진 뚝딱이에요👍🏻
너무 귀여움ㅠㅠㅠㅠ
중간에 귀선 까루도 있는데 왜케 웃긴지ㅋㅋㅋㅋ

@ https://t.co/FLgvYQLY2f",Mon Mar 09 05:34:24 +0000 2026,2015862237454626816,빵실♡또아 🍨빵또아네🍦,elena_cox26733,90,0,0,0,https://x.com/elena_cox26733/status/2030879856830157139,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HC8ibc_agAAXIxL.jpg
2027695316720619975,뷰티캠,"겨울연가 함자매🐷🐻🧣
첫눈을 기다리며.. 그를 기다려요..❤️❄️
아 외로워..! 올해 첫 눈은 그와 함께 하기를..🙏🏻
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
같이 즐겨볼래? 겨울의 아련함과.. 가을 무드✨
뷰티캠에서ㅋ @
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ https://t.co/DyQVuuYNB2",Sat Feb 28 10:40:10 +0000 2026,2018248627651588096,함아랑,ZoeCox164265,96,0,0,0,https://x.com/ZoeCox164265/status/2027695316720619975,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCPSGsbbAAAf22D.jpg
2029482297511325872,뷰티캠,"#광고 

핸드폰으로 디카 플래쉬 효과 넣는법!
이 플래쉬 효과 쓰니까 사진이 확 살아남.. 

뷰티캠 다운로드&gt; 홈 &gt; 포토샵 &gt; 리터치 &gt; 글로우 &gt; 플래시
#뷰티캠 #AI글로우 #플래시 https://t.co/FjIiBQzwBz",Thu Mar 05 09:01:00 +0000 2026,1293853701673644032,Chae,decarchive_,334902,969,322,1,https://x.com/decarchive_/status/2029482297511325872,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCorZBibMAA_ILd.jpg
2027811388782219344,뷰티캠,"@frfvfa 메이투도될것같긴한데
카메라 뷰티캠 보정 프리티업 섞어써보샘",Sat Feb 28 18:21:24 +0000 2026,1720381584975765504,밥탱규,xamasote,76,0,0,1,https://x.com/xamasote/status/2027811388782219344,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2029754224700272808,뷰티캠,"#광고 @beautycam_kr

최신 폰으로 디카 플래시 샷 찍는 법... ❤️ 뷰티캠 AI GLOW Flash 기능을 사용한다!! 다른 앱들은 유료인 경우가 많았는데 뷰티캠에서는 무료로 사용해 볼 수 있어서 넘 좋았어요 칙칙하게 나와서 아쉬운 사진을 넣으면 예쁘게 재탄생한답니다 🪽

#뷰티캠 #AI글로우 #플래시 https://t.co/KJl5d7Vnn2",Fri Mar 06 03:01:32 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,2387,22,2,1,https://x.com/kiri_luv_kiti/status/2029754224700272808,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCsitQjaUAAIm-q.jpg
2029754683984945161,뷰티캠,"인물뿐만 아니라 사물도 뷰티캠 ai 플래쉬를 돌리면 좀 더 강조되어 보여서 사진 셀렉하고 항상 돌려 보는 것 같아요 🤍 

무료니까 부담없이 시도해 보세요... // https://t.co/SYBZqZfLUC",Fri Mar 06 03:03:22 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,1443,6,1,0,https://x.com/kiri_luv_kiti/status/2029754683984945161,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCsjH8QakAAm7_V.jpg
2029774720179261885,뷰티캠,"예쁜 꽃다발을 선물 받았으니 축하할 일도 만들어봐야겠다! #광고 *･💐·̩͙ *₊

뷰티캠 &gt; AI글로우 &gt; 플래시 효과로 은근하게 사진 퀄리티 올리기도 성공 …🤍 

#뷰티캠 #플래시 #AI글로우 @beautycam_kr https://t.co/ZjNoq7249I",Fri Mar 06 04:22:59 +0000 2026,922048721944166400,who,whoamyun,2462,14,1,0,https://x.com/whoamyun/status/2029774720179261885,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCs1WPmaUAIebQj.jpg
2029870426164449790,뷰티캠,"#광고  @BeautyCam_kr
어둡고 칙칙한 셀카에 플래시를 켜주심.....뷰티캠 감사합니다 땡큐...✨

#뷰티캠 #AI글로우 #플래시 https://t.co/zVeLuLoB2N",Fri Mar 06 10:43:17 +0000 2026,1501418597377187842,유영,uuuy0ung,2772,48,2,1,https://x.com/uuuy0ung/status/2029870426164449790,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCuMZDSaUAUOqKx.jpg
2030419258027434138,뷰티캠,"@gentle_savege 소다나 뷰티캠 다운받는다
유료결제 과감하게 한다
셀카모드로 해놓고 설정값 원하는대로 조정한다
끝!
한번해바염☺️",Sat Mar 07 23:04:09 +0000 2026,1987225406139998209,CD채윤,yoonie2026,58,1,0,1,https://x.com/yoonie2026/status/2030419258027434138,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2030533402647245250,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/2eqtmd5vB2",Sun Mar 08 06:37:43 +0000 2026,2024034969866432513,흑당이 • 슈퍼스타,brownsugar_d425,28,0,0,0,https://x.com/brownsugar_d425/status/2030533402647245250,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HC3nVJVakAAxYXd.jpg
2031139421588959317,뷰티캠,"벌써 크리스마스 2주 전이라니!!
너무 너무 설레요🥹💝
뷰티캠 AI필터로 크리스마스 분위기 낭낭하게 즐기는 중🎄🎅🏻
🎁@ https://t.co/FdZuLsPYe7",Mon Mar 09 22:45:49 +0000 2026,2015304513595346944,꼬질꼬질 버찌🍒,CharlotteW76242,32,0,0,0,https://x.com/CharlotteW76242/status/2031139421588959317,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HDAOgFfbQAAZQWT.jpg
2031218641795195269,뷰티캠,"(3)

알려드림

-----

기본캠 필터 선명하게(차가운톤)

이 사진은 기본캠 선명하게 

이런 색감의 필터는 plain2 ,plain3 입니당 어플인데 저는 어플 쓸때 보정강도? 뷰티세기 이런건 쓴다면 10~12 정도가 자연스러워요 
매일쓰는건 다르지만 최근 자주 쓰는거 알려드림 다들 예쁜 사진 찍으세용 📸🎆",Tue Mar 10 04:00:37 +0000 2026,2803255249,ケンム ピャンムキット,prawan263,36,0,0,0,https://x.com/prawan263/status/2031218641795195269,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HDBWj_8aMAIgZcf.jpg
2033156070139744547,메이투,"#광고

봄이 다가와서 따뜻한 색감의 필터를 찾았는데 드디어 찾음 ￼😚…
#메이투 앱에서 #사진 👉🏻 #필터 👉🏻 버터크림 70%‼️
✅ 약간 노란끼도는 걸로
#버터필터 로 나오는 색감 최고 . . . ‼️🧈💓 https://t.co/uf8ao8qEUJ",Sun Mar 15 12:19:15 +0000 2026,1415684350016819211,𝘔𝘪𝘯,L0yaV2,4289,36,6,0,https://x.com/L0yaV2/status/2033156070139744547,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDc4qkGbMAAQAqB.jpg
2033508463335371261,메이투,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 저거 메이투 유료 스티커래.... 장릉혁 귀여워서 어쩌지 진짜ㅠㅠㅠㅠㅠㅠ https://t.co/yG2YuDXvTe,Mon Mar 16 11:39:33 +0000 2026,1437356779415867395,wei,_walnutzz_,219,2,1,0,https://x.com/_walnutzz_/status/2033508463335371261,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDh5BfUasAEVc47.jpg
2033466653128949949,메이투,@LJW_1121 최고의 성형외과 의사 메이투,Mon Mar 16 08:53:24 +0000 2026,254333445,신기루,Sinkiroo2,62,0,0,1,https://x.com/Sinkiroo2/status/2033466653128949949,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033785443695923225,메이투,@dalllto 나 그래서 방금 b612 구독 끊고 메이투 연간플랜 구독했어!! 캬캬캬~,Tue Mar 17 06:00:10 +0000 2026,2026828093026115584,지은 ᶻ,jieun_cos,39,0,0,1,https://x.com/jieun_cos/status/2033785443695923225,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033587127154577849,메이투,@doithomeworknow 메이투 쓰다가 클튜로 넘어와서 그냥 직접 그려요,Mon Mar 16 16:52:07 +0000 2026,1593577283977039872,화향,lN_cense,19,0,0,0,https://x.com/lN_cense/status/2033587127154577849,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033411397837852756,메이투,"헐 대박 신기 속눈썹 짝짝이인게 거슬려서 오른쪽이랑 맞춰서 보정했어요 메이투 지우개-복구기능으로 맘에드는부분 복붙하면 뚝딱 완성됨;;
다시 #motd
렌즈-렌블링 빅퓨어블 오션블루
아이섀도우-루미르 썸머나잇
블러셔-캔메이크 큐피드핑크
하이라이터-rmt 12호
립-엔트로피 튀튀+글맆 츄이버블 https://t.co/IlbxCT9G9q",Mon Mar 16 05:13:50 +0000 2026,1861917989219807232,seashellclean,seashellclean,1719,18,3,2,https://x.com/seashellclean/status/2033411397837852756,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDgg4rcasAAiTfq.jpg
2033812024808112459,메이투,이번에 롯월가서 재미나게 찍으려고 접은 길이 30cm 다 펼치면 150cm인 셀카봉겸 삼각대를 샀답니다 블루투스 오예~ 카메라 소다 메이투 다 되는데 틱톡은 블투가 안되는 안타까움... ㅠㅠ 셀카봉 전용 조명도 들고가니까 우리 닉주디 친구들 기깔나게 함께 할 준비 완료,Tue Mar 17 07:45:47 +0000 2026,1982425280674484224,아이(あい) 4/4일 오란고교 하니 롯월(w. 팀코),honey_bear_520,71,1,0,1,https://x.com/honey_bear_520/status/2033812024808112459,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033563138633896171,메이투,메이투 메이크업탭에서 아무거나누르면저렇게되는데,Mon Mar 16 15:16:48 +0000 2026,1987489230583717888,slow읍읍이,yeosangyeosangy,120,2,0,0,https://x.com/yeosangyeosangy/status/2033563138633896171,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033541894282825864,메이투,@Yungho_oxo 아 황당이라는 단어가 왜 이렇게 웃기지 저 이러려고 메이투 구독했습니다만? 제 5시간 시급으로요,Mon Mar 16 13:52:23 +0000 2026,1970148584029904896,Asxce,asxce012,14,0,0,1,https://x.com/asxce012/status/2033541894282825864,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033512818906206310,메이투,ㅋ...쿠ㅜ 저 메이투 1년 충동구매햇어요!!!...,Mon Mar 16 11:56:51 +0000 2026,1962141716347310080,파도,pado_cos,60,4,0,0,https://x.com/pado_cos/status/2033512818906206310,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033224370051747875,메이투,메이투로 100 100 100 보정해도 이정도 안나옴 https://t.co/8ksVWdVR3I,Sun Mar 15 16:50:39 +0000 2026,1991109433611726848,윙디디,Wing_Dddd,944,29,2,0,https://x.com/Wing_Dddd/status/2033224370051747875,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDd2yZVbYAAKGcG.jpg
2033763262060498958,메이투,@Gguggudiary 혹시 메이투 써보셨나요?,Tue Mar 17 04:32:01 +0000 2026,937158760077733888,지이,Acquaintances04,45,0,0,1,https://x.com/Acquaintances04/status/2033763262060498958,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033736315322470802,메이투,"멋쨍님 너무 귀여워 너무 조아
너무 아름댜워 ₍ᐢ,,- -,,ᐢ₎

어제 메이투 딸깍하고
사진보면서 혼자 박수치고 
저 퍼컬 우디님입니다 
이상한 소리 카톡에 그냥 갈겨버림 https://t.co/kn4GOofl3i",Tue Mar 17 02:44:57 +0000 2026,616081009,끼미2(유산균),walwal_kimy,120,6,1,0,https://x.com/walwal_kimy/status/2033736315322470802,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDlIZgmbEAAE-bh.jpg
2033773091051147369,메이투,"메이투 결제하는 게 맞겠죠..?🥹
하 b612에 익숙한 사람인데 잘 적응할지….",Tue Mar 17 05:11:05 +0000 2026,2026828093026115584,지은 ᶻ,jieun_cos,203,5,0,1,https://x.com/jieun_cos/status/2033773091051147369,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033451377838743929,메이투,쇼미더머니 니네가 인가음중뮤뱅 홈마도 아니고 메이투 피부결 보정 매끈하게 100을 왜 하는데 https://t.co/mFREfIVJhI,Mon Mar 16 07:52:42 +0000 2026,2012929712478367745,p!n,angeinlife,24034,291,51,0,https://x.com/angeinlife/status/2033451377838743929,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDhFPt7aYAAVgeq.jpg
2033171417811058709,메이투,"@OVSMSOCO 나는 메이투 사라지면
코스 접으려고,,,",Sun Mar 15 13:20:15 +0000 2026,772823101071429632,시에나트,syenart,39,0,0,1,https://x.com/syenart/status/2033171417811058709,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033426003683684656,메이투,"메이투 염색 아니고 진짜?………
훔월1629378383년연장 https://t.co/TrA3OSiOTp",Mon Mar 16 06:11:53 +0000 2026,1903432869038755840,𝑱𝒊𝒏,629Hero,71,1,0,0,https://x.com/629Hero/status/2033426003683684656,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDguK2GbcAAevai.jpg
2033168830256873730,메이투,친구가 여행사진 갤럭시 울트라 기카로 다 찍어놔서 내 꼴을 차마 눈 뜨고 볼 수가 없어 아 메이투 쓰자,Sun Mar 15 13:09:58 +0000 2026,873087892825849856,bambi,flying_bambi,83,0,0,0,https://x.com/flying_bambi/status/2033168830256873730,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033404492197359990,메이투,진심 메이투 100때린 얼굴..거짓말같다 https://t.co/hv7PFD47eo,Mon Mar 16 04:46:24 +0000 2026,1857473764562493440,푸짐삔,bbinnnnn_,1812,109,6,0,https://x.com/bbinnnnn_/status/2033404492197359990,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDgamyma8AEcgLL.jpg
2033371097203417269,메이투,굳세어라 픽스아트 유저 메이투 깔고 광명찾다... 화질안깨지고 이렇게 디테일한보정이 가능하다니 #몰랐어 왜이제알게됐을꼬... https://t.co/GZccK2j0d5,Mon Mar 16 02:33:42 +0000 2026,1843207549555974144,소금,tooooomuchsun,215,3,0,0,https://x.com/tooooomuchsun/status/2033371097203417269,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDf8PMsbIAAjlV3.jpg
2033244489662583033,메이투,"메이투 겨울 필터 가볍게 압살
에이아이가 인간 지배 못 하는 이유",Sun Mar 15 18:10:36 +0000 2026,1934258729337376768,미고,meegorengi,524,2,0,0,https://x.com/meegorengi/status/2033244489662583033,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033817524777980208,메이투,"@hwaganandajonna 메이투: 감사합니다
이비스: 감사합니다",Tue Mar 17 08:07:39 +0000 2026,1854947091900252160,Fate/ian night,ianbbyong,24,0,0,1,https://x.com/ianbbyong/status/2033817524777980208,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033828162141098050,메이투,@cherrypotato26 @Botsu10383 @subak060708 “메이투”,Tue Mar 17 08:49:55 +0000 2026,1764307073108770816,스미 3서코 토,pils_f,24,1,0,1,https://x.com/pils_f/status/2033828162141098050,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034479990679749080,메이투,이거할라구 메이투 결제함. https://t.co/8zCXdgIhrt,Thu Mar 19 04:00:03 +0000 2026,2030178228846100480,ℝ𝕚𝕒⪩⪨,aishikainai,21,4,0,0,https://x.com/aishikainai/status/2034479990679749080,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDvsxQoaMAAvzIT.jpg
2034477896438616104,메이투,"요즘 유행하는 버터 필터인데 자연광 필터로 최고 .. 🧈🥞🤍
메이투 앱 - 사진 - 필터 버터크림 
#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eSRn4an8WO",Thu Mar 19 03:51:43 +0000 2026,2021774057377595392,정말 닉네임이 생각이 안 나네,DurkeeMigd65447,4,0,0,0,https://x.com/DurkeeMigd65447/status/2034477896438616104,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDvq3YMakAAQM-b.jpg
2034049620222029982,메이투,@Kuku_cm 메이투 유료캠 써용!,Tue Mar 17 23:29:54 +0000 2026,2022704574394699778,조양말이 /3부코양일,yangmall313,32,0,0,0,https://x.com/yangmall313/status/2034049620222029982,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034043916891394419,메이투,@Kuku_cm Beauty Cam어플이나 메이투 어플써요~,Tue Mar 17 23:07:15 +0000 2026,963376864575176704,에단(5수코 양일),r_il1t02,40,1,0,0,https://x.com/r_il1t02/status/2034043916891394419,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034040423468175590,메이투,@Kuku_cm 저.. 메이투..^^ 셀카 매우 사기에여..,Tue Mar 17 22:53:22 +0000 2026,2007996562723733505,미치,KUMAM3_,61,0,0,1,https://x.com/KUMAM3_/status/2034040423468175590,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034040257952551034,메이투,@Mr_Gong1 헐랭 메이투 기능인 줄 알았는데 아니었군요 ㅋㅋㅋ,Tue Mar 17 22:52:42 +0000 2026,1529982666690691072,타카,ttttktaka_cos,32,1,0,0,https://x.com/ttttktaka_cos/status/2034040257952551034,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033943638166933992,메이투,"코난 메쿠 너무 … 마음에 든다..💜😭
여캐 많이 해야지  ( 메이투 🪄 ) https://t.co/TZB0z0jngC",Tue Mar 17 16:28:46 +0000 2026,1931284774439821313,청운☁️🐉( セイウン / 青雲 ),InuYashaFan_,241,24,1,0,https://x.com/InuYashaFan_/status/2033943638166933992,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDoE9OuakAAWR3z.jpg
2033915064277995656,메이투,"?????전혀 안씀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
1도 안씀 네버 에버 ㅋㅋㅋㅋㅋㅋㅋ

공장에서 간단히 만들어내는 바구니, 솔, 컵 등 뭐 진짜 이런  주변에서 쉽게 구해지는 생활용품은 쓰지만 

마라탕 하이디라오같은 중국음식? 내손으로 1도 안사먹고 
테무알리 아직도 안쓰고 메이투 뭔지도 모르고 쉬인 최근에 이름의 정체만 알았음ㅋㅋㅋㅋㅋ 

비싸도 원하고 갖고싶으면 일제랑 유럽제 산다ㅠㅜㅠㅜ
트이터 안에서 유독 진짜 중국관련 소비 많은게 난 진짜 희한해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",Tue Mar 17 14:35:14 +0000 2026,4677497514,D,DOOMdy_D,237,0,0,0,https://x.com/DOOMdy_D/status/2033915064277995656,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033926929628467245,메이투,@ppiinneeee 역시미소녀의어머니(메이투)라미감이장난아니시네예,Tue Mar 17 15:22:23 +0000 2026,2032759227295608835,neon,neonriontism,21,1,0,0,https://x.com/neonriontism/status/2033926929628467245,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033896144171065411,메이투,"이거진짜미텻다 아니얼굴 머임 메이투 백 먹인얼굴 머임
 https://t.co/noWJGr9oDk",Tue Mar 17 13:20:03 +0000 2026,2030572294666686465,시쿠,wisioniku,19,1,0,0,https://x.com/wisioniku/status/2033896144171065411,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033872638674964808,메이투,누거봐도 메이투 떡질인디 뭔,Tue Mar 17 11:46:39 +0000 2026,1313491572231745543,김엘리자베스 녀석,jennyisacow,5911,1,0,0,https://x.com/jennyisacow/status/2033872638674964808,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033871751009210621,메이투,걍 나도 메이투 쓸까 이보토 넘 비싸,Tue Mar 17 11:43:07 +0000 2026,1401165857003167748,새아재🦅뱅,manbabaran,234,5,0,0,https://x.com/manbabaran/status/2033871751009210621,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034175780729823344,메이투,@Kuku_cm 저는 메이투 쓰고있어요!,Wed Mar 18 07:51:13 +0000 2026,1957405562532155392,sika/메인트 팀코 모집,sika_cos1031,28,0,0,1,https://x.com/sika_cos1031/status/2034175780729823344,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033176719914684454,메이투,진짜 메이투 사랑합니다 화질 진짜 짱 조아졋어요 그래서 얼굴이 겁나 하애졋어요,Sun Mar 15 13:41:19 +0000 2026,1794399260756320256,체라 3코페 토,jeongji41873324,189,7,0,0,https://x.com/jeongji41873324/status/2033176719914684454,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034301362931151264,메이투,"@kurone_44 아아ㅜㅜ 쿠로님🥹🥹
쿠로님 멘션받고 마음이 편해졌어요...
물론 쿠로님은 본판도 아름다우시겠지만...ㅠㅠ
이제 그냥 편하게 틱톡 메이투 이비스 이보토로 보정 때릴라구요ㅎ
사기죄로 잡혀가면 면회오셔야해요ㅜㅜ
저도 쿠로님 사랑해요....🥹💗",Wed Mar 18 16:10:15 +0000 2026,2004594185270427651,kui,OuOkui,55,1,0,1,https://x.com/OuOkui/status/2034301362931151264,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033207024570519873,메이투,@PRXM_XT 이거보고 메이투 들어가다가 카톡와서 까먹고 있던거 생각남,Sun Mar 15 15:41:44 +0000 2026,1978478144194801664,あくん,aha_aaaaaaaa,62,0,0,1,https://x.com/aha_aaaaaaaa/status/2033207024570519873,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
