tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2040394025862369509,메이투,"요즘에 빠진 형광기 가득 핑크 조합
🩷릴리바이레드 순수빔
🩷이글립스 페어리+하트퍼센트 핑크베이브
(+그리고 약간의 메이투 덧칠...🙄) https://t.co/tI3nxnKAUB",Sat Apr 04 11:40:19 +0000 2026,944073343417724928,🩷🐧PENGU🐧🩷,On_the_Pen9u,511,12,2,0,https://x.com/On_the_Pen9u/status/2040394025862369509,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFDvjOYboAAoAyJ.jpg
2040498587302498779,메이투,메이투는 정말 조은 앱이구나 https://t.co/Jgsie7xpuf,Sat Apr 04 18:35:48 +0000 2026,1967528365683826688,스슷이,exq_x7,123,8,1,0,https://x.com/exq_x7/status/2040498587302498779,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFFOpelaEAEVjj3.jpg
2040315598660612573,메이투,근데 원래 컨포를 색보정말고 메이투 보정을 해주는거임? 존나 미감 밤티같으니까 적당히.,Sat Apr 04 06:28:40 +0000 2026,1992100791113613312,기신,keepgozring,48,1,0,0,https://x.com/keepgozring/status/2040315598660612573,ko,False,2026-04-06 00:05:06,한국,
2040322129347182695,메이투,메이투 유료보정 쓴 얼굴같애..정국 얼굴 내추구미야 https://t.co/R9RIFhTgx3,Sat Apr 04 06:54:37 +0000 2026,1867249296560771072,토리,jktorv,18211,1172,151,0,https://x.com/jktorv/status/2040322129347182695,ko,False,2026-04-06 00:05:06,한국,
2040334628876439685,메이투,"메이투 가지고 놀기
벚꽃 예쁘네요 https://t.co/eDsSJy0jIv",Sat Apr 04 07:44:17 +0000 2026,1982671981901479936,기어,giercos123,92,7,0,0,https://x.com/giercos123/status/2040334628876439685,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFC5hnra8AADLEN.jpg
2040342040152785360,메이투,"메이투 vip 하실 분 구해여~~!!
1년에 11300원입니당",Sat Apr 04 08:13:44 +0000 2026,1835946540118183938,kuro,kxxiuro,320,3,0,1,https://x.com/kxxiuro/status/2040342040152785360,ko,False,2026-04-06 00:05:06,한국,
2040343094697263544,메이투,메이투 자동보정도 저정도까지는 아님,Sat Apr 04 08:17:56 +0000 2026,1972511997897113600,tb,taengball2,5204,61,9,0,https://x.com/taengball2/status/2040343094697263544,ko,False,2026-04-06 00:05:06,한국,
2040347064660582795,메이투,본인 코스하고 메이투 어플로 봄 사진 돌림,Sat Apr 04 08:33:42 +0000 2026,1956776815151951872,유리수,Yn_risu,41,0,0,0,https://x.com/Yn_risu/status/2040347064660582795,ko,False,2026-04-06 00:05:06,한국,
2040356559134613820,메이투,메이투 ai는 자꾸만 실존하지 않는 인물을 만들어 내는군요 https://t.co/yCADfzKwEV,Sat Apr 04 09:11:26 +0000 2026,1550731114938937350,sunflower,hotandhumid333,209,20,0,0,https://x.com/hotandhumid333/status/2040356559134613820,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFDNek6asAANWcT.jpg
2040383683484606858,메이투,"#광고

벚꽃 사진 예쁘게 보정하는 법 공유해요 

사실 디카나 핸드폰으로 찍으면 눈으로 보는 것만큼 예쁘지가 않아서 아쉬운데 이렇게 하니까 훨씬 환하고 예쁘게 저장할 수 있음 ,, 

#메이투  - 사진 - 필터 - 벚꽃🌸- 매거진 ♡ https://t.co/9uTNkdaWaZ",Sat Apr 04 10:59:13 +0000 2026,3071400325,𝕣𝕒𝕤𝕙𝕒,of__rasha,81519,921,126,0,https://x.com/of__rasha/status/2040383683484606858,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFDmIiWasAIhGK2.jpg
2040385664085360798,메이투,.. 유행인거 같아서 메이투 돌렷는데.. https://t.co/jNdifyikNz,Sat Apr 04 11:07:05 +0000 2026,1978385748819853312,さと,sxt0w0,203,22,0,0,https://x.com/sxt0w0/status/2040385664085360798,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFDn8ewasAAA3Tq.jpg
2040391472978198540,메이투,"@g2jl9 ㅇㄴ개웃기게
근데 난 여자가 메이투 돌린거? 다 본인 얼굴이라고 생각함",Sat Apr 04 11:30:10 +0000 2026,1954548222149681152,미경이,h2kun__,44,0,0,0,https://x.com/h2kun__/status/2040391472978198540,ko,False,2026-04-06 00:05:06,한국,
2040344749887074531,메이투,@y1yvvd 나 메이투,Sat Apr 04 08:24:30 +0000 2026,2001792286284537857,"운율 (상태: 잡덕, 쇼타콤, 박준일 팬미 딱대)",W00n_yul,59,0,0,0,https://x.com/W00n_yul/status/2040344749887074531,ko,False,2026-04-06 00:05:06,한국,
2040395232525906091,메이투,"나 갑자기 궁금한 거 있어
소녀들 사진 보정앱 뭐 쓰나???

난 보정은 메이투 프리미엄, 필터는 필름화!

좋은 거 있음 추천 좀 해줘잉 https://t.co/d6era0W0bX",Sat Apr 04 11:45:06 +0000 2026,1624422567825268736,김이루,kimiruiru,785,4,0,0,https://x.com/kimiruiru/status/2040395232525906091,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFDwpmzaIAAjYiD.jpg
2040443066033869129,메이투,메이투 첨 써보는데 개좋음 https://t.co/7wEfTLUjjo,Sat Apr 04 14:55:11 +0000 2026,1792909685462581248,蝶,noaschwxrz,18213,413,28,1,https://x.com/noaschwxrz/status/2040443066033869129,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFEcJsRawAAWja3.jpg
2040397802036138013,메이투,메이투 씨발련아 뒤질래? https://t.co/JktgltnIQ0,Sat Apr 04 11:55:19 +0000 2026,1930801087042420736,나랑 과자 먹으러 과자,m_d_486,53,1,0,0,https://x.com/m_d_486/status/2040397802036138013,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFDy_I5a4AAp0Qv.jpg
2040451072691761334,메이투,메이투 사랑한다♡ https://t.co/PRAkp5ycvi,Sat Apr 04 15:27:00 +0000 2026,1899847401307049984,노아 /5수코 토,Noah_1017_,146,13,0,0,https://x.com/Noah_1017_/status/2040451072691761334,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFEjcADa8AA8EOJ.jpg
2040446649617834472,메이투,"메이투 메이튜 분철 쉐어
2인 구합니다
1년 인당 11300

디엠 주시면 옾챗 팔게요 https://t.co/k1XF6tlEk0",Sat Apr 04 15:09:25 +0000 2026,2008175525144272897,핫둘,hana2ol,114,0,0,2,https://x.com/hana2ol/status/2040446649617834472,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFEfaMTbMAE6uYB.jpg
2040445230844133678,메이투,너는 나처럼 메이투 보정 장인정신으로 열심히 해서 올리는 거 아니잖아 https://t.co/CiYQ9zAd7B,Sat Apr 04 15:03:47 +0000 2026,1617850707130081280,김까꿍𐔌♫ྀི𓈒 ݁⋆,kimpeepbo_42,136,3,0,0,https://x.com/kimpeepbo_42/status/2040445230844133678,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFEeH3FaQAAkTO4.jpg
2040495933306425805,메이투,오엌 메이투 에이아이! https://t.co/1E9xvQIrW4,Sat Apr 04 18:25:15 +0000 2026,1764307073108770816,스미 3서코 토,pils_f,267,15,1,1,https://x.com/pils_f/status/2040495933306425805,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFFMOw7bQAAtlje.jpg
2040436656994697558,메이투,"@OO__COS 히익... 저도 ai로 배경도 만들고 헤어도 바꾸고...
심지어 메이투 보정에도 ai 기능 엄청 많은데ㅠㅠ",Sat Apr 04 14:29:43 +0000 2026,1116671999781167104,대독,Link_eagleee,106,1,0,1,https://x.com/Link_eagleee/status/2040436656994697558,ko,False,2026-04-06 00:05:06,한국,
2040429099995553964,메이투,"일반인 사진으로 메이투 돌렸는데
에이아이녀 좋아해주실분..🌸 https://t.co/IdkeNdg384",Sat Apr 04 13:59:41 +0000 2026,1881306345640775680,천혜향_みかん,Roku_007,305,27,0,4,https://x.com/Roku_007/status/2040429099995553964,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFEPdB2aQAAHXsI.jpg
2040443040561795486,메이투,"부산 후기...
글로우베이스 다 녹을게 ㅇㅇ 픽서 안뿌렸으니 화장 다 날라갈게 ㅇㅇ 상태여서 메이투로 복원함",Sat Apr 04 14:55:05 +0000 2026,1888513008995106818,💗🪽..,romancewillbe,164,4,0,0,https://x.com/romancewillbe/status/2040443040561795486,ko,False,2026-04-06 00:05:06,한국,
2037514601395626350,meitu,@0rbtLviwe_ 꺄아악!!!! 감사합니다 이거 어플 Meitu라는 어플인데 짱이에요 름은님두 써보새요💕💕,Fri Mar 27 12:58:30 +0000 2026,1965767450,센터,loria0404,138,0,0,0,https://x.com/loria0404/status/2037514601395626350,ko,False,2026-04-06 00:04:51,한국,
2038548563714863245,meitu,"벚꽃을 더 핑크빛으로 보이게 하고 싶으면

#메이투 &gt; 필터 &gt; 벚꽃🌸 &gt; 매거진 ♡ https://t.co/I1BEHvCEwo",Mon Mar 30 09:27:06 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,2676,0,0,0,https://x.com/meitu_kr/status/2038548563714863245,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HEphHUubIAABW9t.jpg
2038040962786804198,meitu,"@blue_seaon_ 전 소다랑 meitu 추천이용
메이투가 ai 쩌러서 배경 지우기 짱 잘해줘요",Sat Mar 28 23:50:05 +0000 2026,1384499878911307778,탐미의 공주 로한,ro_h_a__n,83,0,0,2,https://x.com/ro_h_a__n/status/2038040962786804198,ko,False,2026-04-06 00:04:51,한국,
2038132569456423227,meitu,"'모텔 살인' 김소영이 사용한 앱으로 추정되는 중국산  메이투(Meitu)로 추정된다고 한다. 유료 앱으로 기존 월간 사용자가 60만명 이었는데, 현재 132만명으로 2개 가량 폭증했다고 한다. https://t.co/dAsSzDfuqH",Sun Mar 29 05:54:05 +0000 2026,1705762225062055936,라이언홍,healing824,11760,43,6,17,https://x.com/healing824/status/2038132569456423227,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HEjmKEpbQAAFKaf.png
2038243579089523120,meitu,"@fuyudot1018 웅웅 나는 Meitu 라는 앱에서 9분할 하고 다른 편집앱, 보정앱 써서 만들구 있오! 잘 만든다니/// 고마어// 괜찮으면 만들어줄게!😻",Sun Mar 29 13:15:12 +0000 2026,1889542447275057156,찬,ffdc00_nin,129,0,0,1,https://x.com/ffdc00_nin/status/2038243579089523120,ko,False,2026-04-06 00:04:51,한국,
2038415563488481721,meitu,@Meitu 모텔 살인범' 김소영이 쓴 보정 앱은 (출처 : 네이버 뉴스) https://t.co/gXkpZoyVA4,Mon Mar 30 00:38:36 +0000 2026,2626751,의식의 흐름,yiabb,33,0,0,0,https://x.com/yiabb/status/2038415563488481721,ko,False,2026-04-06 00:04:51,한국,
2038546933640499323,meitu,벚꽃이 폈어요🌸 https://t.co/A2ae4aLwrK,Mon Mar 30 09:20:38 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,2717,0,0,0,https://x.com/meitu_kr/status/2038546933640499323,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HEpfod2aYAAfNVY.jpg
2038905415887692035,meitu,@IROPALET_MIZU Meitu 들어가서 저거 누르고 사진 넣으면 됩니당 https://t.co/XFsJeGqiU9,Tue Mar 31 09:05:06 +0000 2026,1883449898097655808,ユーロ 4/18 夢の時間,821atoru,96,1,0,1,https://x.com/821atoru/status/2038905415887692035,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HEulql8b0AAmTi1.jpg
2038590784526848094,meitu,"메이투 meitu 분철 / 공유 구합니다 (1년, 1인 13,000원) 
동시 접속 3명까지라 계정주 제외 2인 구인합니다.  
안드로이드 사용자 분만 들어와주세요!  

https://t.co/EcluQG0WgZ",Mon Mar 30 12:14:52 +0000 2026,742033222985359360,컴션,comssson,425,0,0,1,https://x.com/comssson/status/2038590784526848094,ko,False,2026-04-06 00:04:51,한국,
2039916238990958875,meitu,옷 왜 귀여워졌는데 https://t.co/CbnciS7J2W,Fri Apr 03 04:01:45 +0000 2026,1816620667900690432,(3코페 양일) 테혁,tehyeog66321,136,22,0,1,https://x.com/tehyeog66321/status/2039916238990958875,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HE89AapaIAAE2Mu.jpg
2039965106797457813,meitu,"@plzpoison 엄~ 
대부분 셀카는 틱톡필터로 찍고 여기에다가 더하는데 meitu , pretty up 이라는 앱 써요..! 
메이투는 필터랑 메이크업 수정을 하고 
프리티업은 주로 배경흐림과 보정 합니다..!",Fri Apr 03 07:15:56 +0000 2026,1862459952096583682,은하 /5코페 토,eunha_3773,223,1,0,1,https://x.com/eunha_3773/status/2039965106797457813,ko,False,2026-04-06 00:04:51,한국,
2040457963123708285,meitu,"@id2_babyloveya @photogray_kr 내미모의비결은 1%의 노력과
100%의 𝑀𝑒𝑖𝑡𝑢~♡",Sat Apr 04 15:54:22 +0000 2026,2009632125721739264,후와묭냥이,luvnekomm,60,0,0,1,https://x.com/luvnekomm/status/2040457963123708285,ko,False,2026-04-06 00:04:51,한국,
2040695582176796839,meitu,"벚꽃촬
📸 : @ meitu https://t.co/dd97KoNkuk",Sun Apr 05 07:38:35 +0000 2026,1835653656609525760,하마코토(hamakoto),Hamakoto0507,1474,121,11,4,https://x.com/Hamakoto0507/status/2040695582176796839,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HFIB0CNakAAvHH1.jpg
2037875286470222158,meitu,"플리가 플레이브를 덕질하는 방법
플리인 거 티 내기

스티커는 메이투에서 사용 가능합니다ෆ

https://t.co/NCjLLOO0ow

#플레이브 #덕질 #일삼공 #야구스티커 https://t.co/Yhu1YzJlJu",Sat Mar 28 12:51:44 +0000 2026,1712643070796472320,일삼공,one3gong,257,0,0,0,https://x.com/one3gong/status/2037875286470222158,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HEf8xUibAAAmjPE.jpg
2032664623489626489,meitu,"요새 다이어트 방법을 바꿧더니 턱선이 생겻어요…// 제가 선택한 다이어트 방법은 바로…
.
.
.
“Meitu” https://t.co/w8QUzFkqEY",Sat Mar 14 03:46:25 +0000 2026,1669019448190328832,욘기,musicmujikmusik,620,8,0,0,https://x.com/musicmujikmusik/status/2032664623489626489,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HDV5s2qaMAYkcLb.jpg
2037139584698699870,meitu,Meitu랑 PrettyUp 이비스 3개 같이써요! 영상보정은 Wink! 4개나 써서 매달 돈을 뜯기는.…  https://t.co/N5LKCK3vGv,Thu Mar 26 12:08:19 +0000 2026,1876558296515284992,91,starrail91,325,14,0,0,https://x.com/starrail91/status/2037139584698699870,ko,False,2026-04-06 00:04:51,한국,
2036740755541361093,meitu,@yyammmmm1 Meitu 추천해요✨️👀,Wed Mar 25 09:43:31 +0000 2026,2015309751085867008,베카,beka_11211228,23,1,0,1,https://x.com/beka_11211228/status/2036740755541361093,ko,False,2026-04-06 00:04:51,한국,
2035304256719487310,meitu,"@room7O8 @meitu_kr 버터크림보다 달콤한 당신, mell",Sat Mar 21 10:35:23 +0000 2026,1858039809517957121,페이,zuzubabyhehe,526,4,0,1,https://x.com/zuzubabyhehe/status/2035304256719487310,ko,False,2026-04-06 00:04:51,한국,
2035165652533780847,meitu,"댐 무슨 앱인지 말을 안 했네
meitu 입니당🩷 광고아니고
내가 봐도 맘에 들어서 올림 (당당)",Sat Mar 21 01:24:37 +0000 2026,2012845155506855936,물복갱,chokchok_pv,139,1,0,1,https://x.com/chokchok_pv/status/2035165652533780847,ko,False,2026-04-06 00:04:51,한국,
2035002489813233880,meitu,"@room7O8 @meitu_kr #핵꿀팁 #메모요
갈발하게되면꼭써먹을거요!💛💛",Fri Mar 20 14:36:16 +0000 2026,1488901917015097348,ittybittykitty,sukinyade,345,1,0,1,https://x.com/sukinyade/status/2035002489813233880,ko,False,2026-04-06 00:04:51,한국,
2034990371642704243,meitu,"#광고 @meitu_kr 
team갈발넴들은 버터크림 꼬옥 써보세요
사진찍을때마다 흑발처럼 보이던 머리가 원래 내머리색+더예쁜갈발로 나옴,,💛 https://t.co/NRl2C4Q98I",Fri Mar 20 13:48:07 +0000 2026,1367083652748742657,𝓂ℯ𝓁𝓁,room7O8,11861,80,14,1,https://x.com/room7O8/status/2034990371642704243,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HD289JLboAovr7_.jpg
2034984019805577361,meitu,"#광고 @meitu_kr 
일본여행가면 메이투 버터크림 필터 꼭 사용해보기!! 뽀용하고 너무 귀여워...🧈🫧
버터크림70% + 대비20 추천///

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eBQcLoTSNL",Fri Mar 20 13:22:53 +0000 2026,1367083652748742657,𝓂ℯ𝓁𝓁,room7O8,58704,450,65,1,https://x.com/room7O8/status/2034984019805577361,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HD2uDLiboAQva5h.jpg
2034659535080833088,meitu,"@perry0126 감사합니다. ㅎㅎ
meitu 유료회원입니다✌️
성우님도 오늘 하루 수고하셨어요❕",Thu Mar 19 15:53:29 +0000 2026,1991474709138186240,桐葉ののは,Kiriha_Nonoha,62,1,0,1,https://x.com/Kiriha_Nonoha/status/2034659535080833088,ko,False,2026-04-06 00:04:51,한국,
2033915125581873474,meitu,"제가 PC를 잘 못 다루기도 하고 사진은 찍으면 바로바로 업로드하고 싶어서 폰으로 보정하고 있오요
색감은 사진마다 다르게 잡는 편이고 앱은 주로 Meitu로 1차 보정한 뒤 아이폰 사진 앱에서 이리저리 색감 조정합니다ㅏ• ᴗ •  https://t.co/YRAKgFSuFT",Tue Mar 17 14:35:28 +0000 2026,1836759567004557312,"jeong,,",020312psh,399,2,0,0,https://x.com/020312psh/status/2033915125581873474,ko,False,2026-04-06 00:04:51,한국,
2033163788841869587,meitu,"#광고 @meitu_kr
메이투 적극 지지자로서 이거 된다
버터크림 필터 이거 봄에 무조건 된다...🧈 https://t.co/7H8lAGnLwr",Sun Mar 15 12:49:56 +0000 2026,1853022977241260032,커몽이,cosmongtics,2217,15,2,0,https://x.com/cosmongtics/status/2033163788841869587,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HDc_r_qagAEzXgC.jpg
2033148126048157719,meitu,"#광고 @meitu_kr 
평소에 너무나 애용하는 필수어플
메이투에서 너무너무 예쁜 
‘버터크림’ 필터가 새로 나왔어요🥐🍦
햇살같고 봄느낌에 잘 어울리는
제가 좋아하는 색감이라서 
다들 써보셨으면 좋겠어요🤍
사용법:메이투 앱-사진-필터-버터크림
#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eyNBog6BzT",Sun Mar 15 11:47:41 +0000 2026,1861917989219807232,seashellclean,seashellclean,1677,15,4,0,https://x.com/seashellclean/status/2033148126048157719,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HDcxXpsakAA5YI8.jpg
2032663927524569409,meitu,"#광고 @meitu_kr

메이투에서 봄과 어울리는 따땃한 버터 색감 필터가 .. 🧈
메이투앱에서 사진&gt; 필터&gt; 버터크림 70% ! (약간 노란기도는 걸로)
너무 푸르게 나온 사진 자연스럽게 부드러운 색감으로 만들어줄 때 딱이에요🤍 https://t.co/dBUsp2bT0L",Sat Mar 14 03:43:40 +0000 2026,993488545988861952,𝒑𝒊𝒂🍏,beloved_cherish,4854,26,2,1,https://x.com/beloved_cherish/status/2032663927524569409,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HDV5EKjaMAMoOyG.jpg
2027695316720619975,뷰티캠,"겨울연가 함자매🐷🐻🧣
첫눈을 기다리며.. 그를 기다려요..❤️❄️
아 외로워..! 올해 첫 눈은 그와 함께 하기를..🙏🏻
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
같이 즐겨볼래? 겨울의 아련함과.. 가을 무드✨
뷰티캠에서ㅋ @
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ https://t.co/DyQVuuYNB2",Sat Feb 28 10:40:10 +0000 2026,2018248627651588096,함아랑,ZoeCox164265,103,0,0,0,https://x.com/ZoeCox164265/status/2027695316720619975,ko,False,2026-04-03 06:59:42,한국,https://pbs.twimg.com/media/HCPSGsbbAAAf22D.jpg
2029754224700272808,뷰티캠,"#광고 @beautycam_kr

최신 폰으로 디카 플래시 샷 찍는 법... ❤️ 뷰티캠 AI GLOW Flash 기능을 사용한다!! 다른 앱들은 유료인 경우가 많았는데 뷰티캠에서는 무료로 사용해 볼 수 있어서 넘 좋았어요 칙칙하게 나와서 아쉬운 사진을 넣으면 예쁘게 재탄생한답니다 🪽

#뷰티캠 #AI글로우 #플래시 https://t.co/KJl5d7Vnn2",Fri Mar 06 03:01:32 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,2616,22,2,1,https://x.com/kiri_luv_kiti/status/2029754224700272808,ko,False,2026-04-03 06:59:42,한국,https://pbs.twimg.com/media/HCsitQjaUAAIm-q.jpg
2029754683984945161,뷰티캠,"인물뿐만 아니라 사물도 뷰티캠 ai 플래쉬를 돌리면 좀 더 강조되어 보여서 사진 셀렉하고 항상 돌려 보는 것 같아요 🤍 

무료니까 부담없이 시도해 보세요... // https://t.co/SYBZqZfLUC",Fri Mar 06 03:03:22 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,1489,6,1,0,https://x.com/kiri_luv_kiti/status/2029754683984945161,ko,False,2026-04-03 06:59:42,한국,https://pbs.twimg.com/media/HCsjH8QakAAm7_V.jpg
2029485397647253664,뷰티캠,"#광고
요즘 사진은 마음에 드는데 너무 어두우면 뷰티캠 AI 플래시 보정 쓰는데 제법 디카 감성 나와서 마음에 듦.. ^__^
#뷰티캠 #AI글로우 #플래시 https://t.co/EGNENdsTc9",Thu Mar 05 09:13:19 +0000 2026,1563968937284743168,사,_444_com,6720,91,8,0,https://x.com/_444_com/status/2029485397647253664,ko,False,2026-04-03 06:59:42,한국,https://pbs.twimg.com/media/HCouNglaMAAzq_h.jpg
2029482297511325872,뷰티캠,"#광고 

핸드폰으로 디카 플래쉬 효과 넣는법!
이 플래쉬 효과 쓰니까 사진이 확 살아남.. 

뷰티캠 다운로드&gt; 홈 &gt; 포토샵 &gt; 리터치 &gt; 글로우 &gt; 플래시
#뷰티캠 #AI글로우 #플래시 https://t.co/FjIiBQzwBz",Thu Mar 05 09:01:00 +0000 2026,1293853701673644032,Chae,decarchive_,340667,959,313,1,https://x.com/decarchive_/status/2029482297511325872,ko,False,2026-04-03 06:59:42,한국,https://pbs.twimg.com/media/HCorZBibMAA_ILd.jpg
2037811190081216720,뷰티캠,"[ 포토샵 &gt; 편집 &gt; AI 지우개 &gt; 자동 &gt; 행인 ]

눌러만 주면 끝! 알아서 깔끔하게 지워줘요 
이번 벚꽃 시즌에 다들 인생샷 건지시길 🫶🏻

#뷰티캠 #행인제거 #벚꽃사진",Sat Mar 28 08:37:03 +0000 2026,1744195919334277120,dorim,imdorimidori,3672,7,0,0,https://x.com/imdorimidori/status/2037811190081216720,ko,False,2026-04-03 06:59:42,한국,
2038227142212030891,뷰티캠,"디저트에도 봄이 찾아왔어요 (ᐡ ⸝⸝- ̫ -ᐡ)ﾉ
카페 분위기 제대로 담고 왔어요 💛..🫰🏻

DSLR - G7X3R 캠으로 찍었는데 갤러리에 사진 확인했다가 너무너무너무 예뻐서 진심으로 깜짝 놀랐어요 👩🏻‍❤️‍💋‍👩🏻🫧

타래로 제가 어떻게 적용했는지 보여드릴게요 !!

#광고 #뷰티캠 #DSLR #필카 https://t.co/iYn00k5Kf5",Sun Mar 29 12:09:53 +0000 2026,1479517696199106562,mᴜ,iswarmday,2383,45,7,1,https://x.com/iswarmday/status/2038227142212030891,ko,False,2026-04-03 06:59:42,한국,https://pbs.twimg.com/media/HEk8xaHaQAAcRaC.jpg
2039333399245275504,메이투,어제 구글에서 9천9백원 결제된거 뭐지...? 메이투 아닌가 보네...?,Wed Apr 01 13:25:46 +0000 2026,1988176661020635142,맹이 돌,maengkuna22,53,0,0,0,https://x.com/maengkuna22/status/2039333399245275504,ko,False,2026-04-03 06:59:21,한국,
2039663874367209584,메이투,메이투 연간 분철 구해요,Thu Apr 02 11:18:57 +0000 2026,2026978806041636864,wjaxk,wjaxk1728,86,0,0,0,https://x.com/wjaxk1728/status/2039663874367209584,ko,False,2026-04-03 06:59:21,한국,
2039904555492860376,메이투,@SHIRONA_TIA 헉...두고보자 메이투...,Fri Apr 03 03:15:20 +0000 2026,1580202304807981056,春心_푸_mk2🍯🐝 🐙,chun_sim_mk2,12,0,0,0,https://x.com/chun_sim_mk2/status/2039904555492860376,ko,False,2026-04-03 06:59:21,한국,
2039856536114327554,메이투,"@ankk0w0 호오,, 전 기카는 절대않되요 엉엉슨 메이투 써바야겟서요",Fri Apr 03 00:04:31 +0000 2026,1825073890668019712,凛,rinnnn__0_0,14,0,0,0,https://x.com/rinnnn__0_0/status/2039856536114327554,ko,False,2026-04-03 06:59:21,한국,
2039856402110595464,메이투,@at_sum_2 메이투 깔아바여갯서요,Fri Apr 03 00:03:59 +0000 2026,1825073890668019712,凛,rinnnn__0_0,20,0,0,0,https://x.com/rinnnn__0_0/status/2039856402110595464,ko,False,2026-04-03 06:59:21,한국,
2039844508519817227,메이투,@sackofpotato33 아뇽..메이투...,Thu Apr 02 23:16:43 +0000 2026,1575701364620918784,루코⌯' ▾ '⌯(플엑 일),teleu171,141,1,0,1,https://x.com/teleu171/status/2039844508519817227,ko,False,2026-04-03 06:59:21,한국,
2039732060827668840,메이투,"메이투 분철 1년 인당 11,300원

ios입니당 두 분 구해요 https://t.co/wHPmBMf8j7",Thu Apr 02 15:49:54 +0000 2026,1142169117148889088,냠,pu7902,109,0,0,3,https://x.com/pu7902/status/2039732060827668840,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HE6Vf25aQAAL04v.jpg
2039725264419373417,메이투,김재원 오늘 왜케 메컵을 메이투 필터씌운것처럼; https://t.co/H72lqpQLFe,Thu Apr 02 15:22:53 +0000 2026,192280674,변냥,sunny_poo,215,0,0,0,https://x.com/sunny_poo/status/2039725264419373417,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HE6PURYa4AAGk5f.jpg
2039699836971421819,메이투,"@Sona_02240 가능하면 일카로 찍고 메이투 보정합니다! 
너무.... 주사위 1 상태 (레전드밤티)면 메이투나 틱톡으로 찍고 후보정 메이투로 해요 🥹 
메이투 사용하기 전에는 스노우 사용했습니다 🥰❤️",Thu Apr 02 13:41:51 +0000 2026,1840406762790477824,뮤미,mumi_cos,65,1,0,0,https://x.com/mumi_cos/status/2039699836971421819,ko,False,2026-04-03 06:59:21,한국,
2039696874094084235,메이투,"아니 주접이 진짜 ㅋㅋㄱㅋㅋㅋㅋㅋ좋아해주셔서 감사합니다... 근데 있잖아 소녀들아 내가 늘 말하지
절대 눈에서 메이투 필터를 빼지마
언니 이쯤되면 무섭다 진짜... 다들 눈 괜찮니? https://t.co/xfpTi9nWcR",Thu Apr 02 13:30:05 +0000 2026,1716809303477440512,하 랑,half_b1__dz,160,2,0,0,https://x.com/half_b1__dz/status/2039696874094084235,ko,False,2026-04-03 06:59:21,한국,
