tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2037382042573492519,메이투,메이투 보정마냥 눈맏 커지게 해줘 제밯,Fri Mar 27 04:11:46 +0000 2026,1973164349813649408,우웩,j5ezk,111,0,0,0,https://x.com/j5ezk/status/2037382042573492519,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037415047383949777,메이투,메이투 짱...🤤 https://t.co/OzEVZA8zcs,Fri Mar 27 06:22:55 +0000 2026,1940949353478475777,라츄/라이츄,Pink_Raichu,275,26,0,3,https://x.com/Pink_Raichu/status/2037415047383949777,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEZaMCraAAEn6bo.jpg
2037424200038936839,메이투,@0niJ7snQLq1iw 메이투,Fri Mar 27 06:59:17 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,70,0,0,1,https://x.com/mhyk1ove/status/2037424200038936839,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037436638595514430,메이투,@colossus112 메이투.. 저장하겠습니더,Fri Mar 27 07:48:43 +0000 2026,1830269929632989184,ManTa,FZits69444,55,1,0,1,https://x.com/FZits69444/status/2037436638595514430,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037462770502033891,메이투,나도 메이투 잔뜩 때린듯한 장현승 실물 보고싶다.,Fri Mar 27 09:32:33 +0000 2026,1693794724216528896,자연재해,ssipdukshake,388,1,0,0,https://x.com/ssipdukshake/status/2037462770502033891,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037479149938606461,메이투,"@Na0_Gji 🥺사진은 메이투 쓰는데 영상을.,!",Fri Mar 27 10:37:38 +0000 2026,1518558585143250944,아해,Cos_DongJa,56,1,0,1,https://x.com/Cos_DongJa/status/2037479149938606461,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037490915007459659,메이투,메이투 피부 매끈하게 보정 100 https://t.co/JQuNz6uaM1,Fri Mar 27 11:24:23 +0000 2026,1851970626011172865,샤샤,shayeonl,1106,19,0,0,https://x.com/shayeonl/status/2037490915007459659,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEafL8RaUAAjUTn.jpg
2037502617337897225,메이투,"벚꽃사진 찍으면 메이투가서 
토닝&gt;조명&gt;주변광&gt;헤어샤인 먹여보시라
개인적으로 셀카는 벚꽃필터하면 이목구비 죽여서 메이투 플레시보정하고 아이폰 기본 색보정하고 자연광 먹이는게 이쁘더라구요... https://t.co/3WrhBTrQon",Fri Mar 27 12:10:53 +0000 2026,1896392087660281856,aaa,chocolatemalong,144637,1915,391,1,https://x.com/chocolatemalong/status/2037502617337897225,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEap1GdaMAABL6Q.jpg
2037513388432208278,메이투,모든 사진은 아이폰 기카로만 찍오! 피부 보정은 메이투 얼굴 기능으로 볼륨이랑 다크서클만 정리함!! https://t.co/M9CDYZOjkd,Fri Mar 27 12:53:41 +0000 2026,1817039699397296128,앝,taangtaang22,667,0,0,0,https://x.com/taangtaang22/status/2037513388432208278,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037476696140746921,메이투,@chitty529 메이투,Fri Mar 27 10:27:53 +0000 2026,1888929043535577088,무지막지민지,mixzixzi,71,0,0,0,https://x.com/mixzixzi/status/2037476696140746921,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037524602713469365,메이투,@9ew9e 메이투,Fri Mar 27 13:38:15 +0000 2026,1989508591427153920,ㅇㅇ,Sleep999man,42,0,0,0,https://x.com/Sleep999man/status/2037524602713469365,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037915367889383865,메이투,🔒영이 메이투 깔았냐,Sat Mar 28 15:31:00 +0000 2026,1978850453590093824,먀먕,myamyang999,665,0,0,0,https://x.com/myamyang999/status/2037915367889383865,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037536944926990512,메이투,"화장품 브랜드 님들...
상세페이지에 Ai 이미지를 쓰면 
사람들이 그 제품을 사겟어요 ...
화장품 효과가 아니라 ai효과인데... 아요즘 ai좋구나 하고 메이투 월간결제해서  ai로 맥북셀카 만들겟지...",Fri Mar 27 14:27:17 +0000 2026,993828028860907520,머랭단호박수프,bboingmeringue,16737,701,137,2,https://x.com/bboingmeringue/status/2037536944926990512,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038041168244879852,메이투,@ro_h_a__n 오오오옹 그럼 소다나 메이투 중 결제해야겠네용,Sat Mar 28 23:50:54 +0000 2026,1715023827158347777,새온왕쟈 ☻໊*,blue_seaon_,39,1,0,0,https://x.com/blue_seaon_/status/2038041168244879852,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038013226282303724,메이투,@heeblue0602 저는 메이투 이비스 사용해요!,Sat Mar 28 21:59:52 +0000 2026,1954167278410358785,감자,gamja_0922,62,0,0,0,https://x.com/gamja_0922/status/2038013226282303724,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037915792843665755,메이투,메이투 말 안된다 ㅋㅋ https://t.co/i0PDrXyHZL,Sat Mar 28 15:32:42 +0000 2026,1974439595602563072,_ HDAUN,HDAUN150953,59,0,0,0,https://x.com/HDAUN150953/status/2037915792843665755,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEghnDLb0AAF1aE.jpg
2038141116084855251,메이투,@ppiu0i0qq 메이투 짱이에요,Sun Mar 29 06:28:03 +0000 2026,1583678095948931073,별빛소나무🌟,startree_cos,80,0,0,1,https://x.com/startree_cos/status/2038141116084855251,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037915075361804427,메이투,메이투 썼냐?,Sat Mar 28 15:29:51 +0000 2026,2010350056277512192,mezase,usermezase,474,8,0,0,https://x.com/usermezase/status/2037915075361804427,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037875286470222158,메이투,"플리가 플레이브를 덕질하는 방법
플리인 거 티 내기

스티커는 메이투에서 사용 가능합니다ෆ

https://t.co/NCjLLOO0ow

#플레이브 #덕질 #일삼공 #야구스티커 https://t.co/Yhu1YzJlJu",Sat Mar 28 12:51:44 +0000 2026,1712643070796472320,일삼공,one3gong,99,0,0,0,https://x.com/one3gong/status/2037875286470222158,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEf8xUibAAAmjPE.jpg
2037854826370056321,메이투,"@pipi_cosP 눈코입 제공: 아로새
창조: 메이투&amp;아로새",Sat Mar 28 11:30:26 +0000 2026,1586226583505100800,아로새,A_lo_sae,69,0,0,0,https://x.com/A_lo_sae/status/2037854826370056321,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2034659535080833088,meitu,"@perry0126 감사합니다. ㅎㅎ
meitu 유료회원입니다✌️
성우님도 오늘 하루 수고하셨어요❕",Thu Mar 19 15:53:29 +0000 2026,1991474709138186240,桐葉ののは,Kiriha_Nonoha,61,1,0,1,https://x.com/Kiriha_Nonoha/status/2034659535080833088,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2038243579089523120,meitu,"@fuyudot1018 웅웅 나는 Meitu 라는 앱에서 9분할 하고 다른 편집앱, 보정앱 써서 만들구 있오! 잘 만든다니/// 고마어// 괜찮으면 만들어줄게!😻",Sun Mar 29 13:15:12 +0000 2026,1889542447275057156,찬,ffdc00_nin,39,0,0,1,https://x.com/ffdc00_nin/status/2038243579089523120,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2038040962786804198,meitu,"@blue_seaon_ 전 소다랑 meitu 추천이용
메이투가 ai 쩌러서 배경 지우기 짱 잘해줘요",Sat Mar 28 23:50:05 +0000 2026,1384499878911307778,탐미의 공주 로한,ro_h_a__n,48,0,0,2,https://x.com/ro_h_a__n/status/2038040962786804198,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2037139584698699870,meitu,Meitu랑 PrettyUp 이비스 3개 같이써요! 영상보정은 Wink! 4개나 써서 매달 돈을 뜯기는.…  https://t.co/N5LKCK3vGv,Thu Mar 26 12:08:19 +0000 2026,1876558296515284992,91,starrail91,306,13,0,0,https://x.com/starrail91/status/2037139584698699870,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2036802823946666306,meitu,"무슨 기능이였을까
주름 제거로 하나 하나 지운거 아닐지",Wed Mar 25 13:50:09 +0000 2026,1710637620458598400,kore(코레),cossmadness,1291,7,0,2,https://x.com/cossmadness/status/2036802823946666306,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2036740755541361093,meitu,@yyammmmm1 Meitu 추천해요✨️👀,Wed Mar 25 09:43:31 +0000 2026,2015309751085867008,베카,beka_11211228,22,1,0,1,https://x.com/beka_11211228/status/2036740755541361093,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2035304256719487310,meitu,"@room7O8 @meitu_kr 버터크림보다 달콤한 당신, mell",Sat Mar 21 10:35:23 +0000 2026,1858039809517957121,페이,zuzubabyhehe,389,4,0,1,https://x.com/zuzubabyhehe/status/2035304256719487310,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2035165652533780847,meitu,"댐 무슨 앱인지 말을 안 했네
meitu 입니당🩷 광고아니고
내가 봐도 맘에 들어서 올림 (당당)",Sat Mar 21 01:24:37 +0000 2026,2012845155506855936,물복갱,chokchok_pv,139,1,0,1,https://x.com/chokchok_pv/status/2035165652533780847,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2035002489813233880,meitu,"@room7O8 @meitu_kr #핵꿀팁 #메모요
갈발하게되면꼭써먹을거요!💛💛",Fri Mar 20 14:36:16 +0000 2026,1488901917015097348,ittybittykitty,sukinyade,319,1,0,1,https://x.com/sukinyade/status/2035002489813233880,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2034990371642704243,meitu,"#광고 @meitu_kr 
team갈발넴들은 버터크림 꼬옥 써보세요
사진찍을때마다 흑발처럼 보이던 머리가 원래 내머리색+더예쁜갈발로 나옴,,💛 https://t.co/NRl2C4Q98I",Fri Mar 20 13:48:07 +0000 2026,1367083652748742657,𝓂ℯ𝓁𝓁,room7O8,9988,75,14,1,https://x.com/room7O8/status/2034990371642704243,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HD289JLboAovr7_.jpg
2034984019805577361,meitu,"#광고 @meitu_kr 
일본여행가면 메이투 버터크림 필터 꼭 사용해보기!! 뽀용하고 너무 귀여워...🧈🫧
버터크림70% + 대비20 추천///

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eBQcLoTSNL",Fri Mar 20 13:22:53 +0000 2026,1367083652748742657,𝓂ℯ𝓁𝓁,room7O8,53108,445,69,1,https://x.com/room7O8/status/2034984019805577361,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HD2uDLiboAQva5h.jpg
2031372627118625010,meitu,@suuuruwu Meitu 치고는 퀄리티 높지 않아!?,Tue Mar 10 14:12:30 +0000 2026,2023037356740431873,milk,milksugar_c2,21,1,0,1,https://x.com/milksugar_c2/status/2031372627118625010,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2033915125581873474,meitu,"제가 PC를 잘 못 다루기도 하고 사진은 찍으면 바로바로 업로드하고 싶어서 폰으로 보정하고 있오요
색감은 사진마다 다르게 잡는 편이고 앱은 주로 Meitu로 1차 보정한 뒤 아이폰 사진 앱에서 이리저리 색감 조정합니다ㅏ• ᴗ •  https://t.co/YRAKgFSuFT",Tue Mar 17 14:35:28 +0000 2026,1836759567004557312,"jeong,,",020312psh,390,2,0,0,https://x.com/020312psh/status/2033915125581873474,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2033163788841869587,meitu,"#광고 @meitu_kr
메이투 적극 지지자로서 이거 된다
버터크림 필터 이거 봄에 무조건 된다...🧈 https://t.co/7H8lAGnLwr",Sun Mar 15 12:49:56 +0000 2026,1853022977241260032,커몽이,cosmongtics,1992,15,2,0,https://x.com/cosmongtics/status/2033163788841869587,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDc_r_qagAEzXgC.jpg
2033148126048157719,meitu,"#광고 @meitu_kr 
평소에 너무나 애용하는 필수어플
메이투에서 너무너무 예쁜 
‘버터크림’ 필터가 새로 나왔어요🥐🍦
햇살같고 봄느낌에 잘 어울리는
제가 좋아하는 색감이라서 
다들 써보셨으면 좋겠어요🤍
사용법:메이투 앱-사진-필터-버터크림
#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eyNBog6BzT",Sun Mar 15 11:47:41 +0000 2026,1861917989219807232,seashellclean,seashellclean,1522,16,4,0,https://x.com/seashellclean/status/2033148126048157719,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDcxXpsakAA5YI8.jpg
2032664623489626489,meitu,"요새 다이어트 방법을 바꿧더니 턱선이 생겻어요…// 제가 선택한 다이어트 방법은 바로…
.
.
.
“Meitu” https://t.co/w8QUzFkqEY",Sat Mar 14 03:46:25 +0000 2026,1669019448190328832,욘기,musicmujikmusik,610,8,0,0,https://x.com/musicmujikmusik/status/2032664623489626489,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDV5s2qaMAYkcLb.jpg
2032663927524569409,meitu,"#광고 @meitu_kr

메이투에서 봄과 어울리는 따땃한 버터 색감 필터가 .. 🧈
메이투앱에서 사진&gt; 필터&gt; 버터크림 70% ! (약간 노란기도는 걸로)
너무 푸르게 나온 사진 자연스럽게 부드러운 색감으로 만들어줄 때 딱이에요🤍 https://t.co/dBUsp2bT0L",Sat Mar 14 03:43:40 +0000 2026,993488545988861952,𝒑𝒊𝒂🍏,beloved_cherish,4710,27,2,1,https://x.com/beloved_cherish/status/2032663927524569409,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDV5EKjaMAMoOyG.jpg
2032404885736718454,meitu,"#광고 @meitu_kr 
 
봄맞이 뽀용한 버터크림 필터 적용법 ♡
 
메이투 앱 -&gt; 사진 -&gt; 필터 -&gt; 버터크림(약간 노란끼 도는 거예요!) https://t.co/tf29xBfZIU",Fri Mar 13 10:34:19 +0000 2026,1506664920204865539,미래,miraebabo,48956,314,29,1,https://x.com/miraebabo/status/2032404885736718454,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDSNd22bcAAn9CP.jpg
2032400420321300780,meitu,"#광고 @meitu_kr 
개쩌는 필터 레시피를 가져왔어요. 🧈메이투 버터크림 필터!
디카에서 기대하는 빈티지하면서 감성적인 느낌을 만들어주는 필터에요

👇🏻이런 사진 찍는 방법👇🏻
메이투 앱 접속 &gt; 사진 클릭 &gt; 필터 : 버터크림 검색! 

개인적으로 강도 70% 정도가 가장 핀터걸st 구현 가능했어요 https://t.co/VVad53mHbu",Fri Mar 13 10:16:35 +0000 2026,1984081695977701376,블랑,blangblangshu,5426,16,7,1,https://x.com/blangblangshu/status/2032400420321300780,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDSJZ-3aQAAU6ip.jpg
2032395372149236218,meitu,"#광고 #메이투 @meitu_korea 
너무 예쁜 메이투 버터 필터…..🧈💕
사진을 분위기 있게 바꿔줌 🥹 https://t.co/dimsWCDJNR",Fri Mar 13 09:56:31 +0000 2026,1801927615500214272,후우,mindlereeee,3763,38,10,1,https://x.com/mindlereeee/status/2032395372149236218,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDSEz5Oa8AA_rI9.jpg
2032354929814425790,meitu,"#광고 @meitu_kr 

다가오는 봄에 찰떡인 메이투 필터를 찾았습니다 . . 🧈🍦🫧

#메이투 에서 요즘 유행하는 #버터필터 인데 진짜 제가 계속 찾던 따뜻한 #감성 이에요 ✨💕

사용 방법은 메이투 앱 - 사진 - 필터 - 버터크림 (약간 노란끼 도는) 강도는 70%!

*왼쪽 상단 색상 보정까지 하면 더 감성 UP!할 수 있답니다 :)

#보정 하실 때 느좋 + 따뜻한 색감의 감성 #필터 를 찾으시는 분들께 강추🌟드립니다 .ᐟ 
봄에 어울리는 #사진 얻기 가능!!🌸💕",Fri Mar 13 07:15:49 +0000 2026,1852559543089414144,ondo,0ndoliy,6571,77,15,0,https://x.com/0ndoliy/status/2032354929814425790,ko,False,2026-03-30 06:29:43,🇰🇷 한국,https://pbs.twimg.com/media/HDRgCSgbUAAsPKk.jpg
2031534884578275481,meitu,@ratygal 아웃겨 역시 meitu가 튜닝하기엔 최고봉이죠,Wed Mar 11 00:57:15 +0000 2026,1981580887767887872,게미,gemichinom,10,1,0,1,https://x.com/gemichinom/status/2031534884578275481,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2031532918938673248,meitu,"@nomorearc 아개웃겨
Meitu 튜닝 거쳐야 진짜얼굴이죠",Wed Mar 11 00:49:26 +0000 2026,1475432602429706243,pepper,ratygal,26,1,0,1,https://x.com/ratygal/status/2031532918938673248,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2038415563488481721,meitu,@Meitu 모텔 살인범' 김소영이 쓴 보정 앱은 (출처 : 네이버 뉴스) https://t.co/gXkpZoyVA4,Mon Mar 30 00:38:36 +0000 2026,2626751,의식의 흐름,yiabb,10,0,0,0,https://x.com/yiabb/status/2038415563488481721,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2037119489645699309,메이투,@irpo7k 메이투+100 틱톡+100 ㅋㅋ,Thu Mar 26 10:48:28 +0000 2026,2031321853063831552,55,maruitzzz,79,0,0,0,https://x.com/maruitzzz/status/2037119489645699309,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037155950767882334,메이투,@jianii_1 메이투 버무려야되는 현실 너무 슬프다,Thu Mar 26 13:13:21 +0000 2026,2011326955623497729,데니.,stopbydeniz,49,0,0,0,https://x.com/stopbydeniz/status/2037155950767882334,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037155459669635530,메이투,"메이투 분철 자리 있으면 연락 주세요!
아이폰입니다 😭

메이투 메이투 분철",Thu Mar 26 13:11:24 +0000 2026,1858162077069914112,미희,Kimnlxx,213,0,0,1,https://x.com/Kimnlxx/status/2037155459669635530,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037120731168071688,메이투,"나는 메이투 잘 안 하는 이유가, 걍 보정을 이따구로 한다고.!.!??.!? 가 나와서 안 함.",Thu Mar 26 10:53:24 +0000 2026,2016072691196088321,황월,lehwangbae83317,179,0,0,0,https://x.com/lehwangbae83317/status/2037120731168071688,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037094155412005280,메이투,중국언론들은 기자용카메라도 메이투 깔아놓나봐,Thu Mar 26 09:07:48 +0000 2026,1841190306701852678,Uneducated 0,chvvolz,411,1,0,1,https://x.com/chvvolz/status/2037094155412005280,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037006676113711557,메이투,"스한 앤 메이투
메이트만 보면 ㄱㅊ은데
승한앤은 왜붙임?",Thu Mar 26 03:20:11 +0000 2026,1776535344449720320,쏘햄,Ss0ham_,62,0,0,0,https://x.com/Ss0ham_/status/2037006676113711557,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2031316252103508308,meitu,@milksuger_c2 Meitu라는 어플을 써요!,Tue Mar 10 10:28:29 +0000 2026,1970810104996868096,수아,suuuruwu,32,0,0,1,https://x.com/suuuruwu/status/2031316252103508308,ko,False,2026-03-30 00:07:09,🇰🇷 한국,
2025147031426408804,뷰티캠,@iknow_iamcute @pochico__ 뷰티캠 쓰는데 중국어플이라 비추..,Sat Feb 21 09:54:12 +0000 2026,1968556793228840960,다이 +,dadaii444,81,1,0,0,https://x.com/dadaii444/status/2025147031426408804,ko,False,2026-03-26 05:55:23,🇰🇷 한국,
2025952712463126878,뷰티캠,"뷰티캠 아이폰모드 이놈정말좋습니다...
쌩얼로 영상 찍어두 보정이 적당히들어가서 어색하지않고꽤괜으로나옴",Mon Feb 23 15:15:41 +0000 2026,947880412201730048,🎶,urmyjjelly,98,0,0,0,https://x.com/urmyjjelly/status/2025952712463126878,ko,False,2026-03-26 05:55:23,🇰🇷 한국,
2027811388782219344,뷰티캠,"@frfvfa 메이투도될것같긴한데
카메라 뷰티캠 보정 프리티업 섞어써보샘",Sat Feb 28 18:21:24 +0000 2026,1720381584975765504,밥탱규,xamasote,80,0,0,1,https://x.com/xamasote/status/2027811388782219344,ko,False,2026-03-26 05:55:23,🇰🇷 한국,
2025492805020422379,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/0fi9PkSshV",Sun Feb 22 08:48:11 +0000 2026,2012765566931554304,흑당이 • 슈퍼스타,brownsugar_d89,37,0,0,0,https://x.com/brownsugar_d89/status/2025492805020422379,ko,False,2026-03-26 05:55:23,🇰🇷 한국,https://pbs.twimg.com/media/HBv-7x8agAAa3wa.jpg
2036010385967374687,메이투,메이투 돌린 거 같은 사진이 ai가 아니라 진짜라니 https://t.co/r2jdBVv8vp,Mon Mar 23 09:21:17 +0000 2026,1550509024763793408,뀨?,ggyu_qm,39,0,0,0,https://x.com/ggyu_qm/status/2036010385967374687,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEFcp1nbUAAVg53.jpg
2036087235523891481,메이투,"메이투 분철 인원 채우시는 분 연락 주세요.. 
메이투 분철 모임에 끼고 싶습니다
그유명한 ai도 아직 안 써봤어요
아이폰임 ㅜ.ㅜ",Mon Mar 23 14:26:40 +0000 2026,2016269746640183296,ryn,rynrvo,115,3,0,0,https://x.com/rynrvo/status/2036087235523891481,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036102636634796118,메이투,"유행 따라 나도 겨울스냅…❄️
메이투 앱으로 따로 촬영없이 원래 있던 사진으로 편하게 스냅샷 만들었당✌🏻
빨강 목도리랑 파랑 목도리 뭐가 더 나아!?

📌사용방법 : 메이투 앱 → AI효과 → AI 아트 →  눈 내리는밤 https://t.co/IDzXmzJcWw",Mon Mar 23 15:27:52 +0000 2026,2026143531145048064,김선우(미또),AriaLewis59162,40,0,0,0,https://x.com/AriaLewis59162/status/2036102636634796118,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEGwhefagAAVAUo.jpg
2035984716369997865,메이투,@iamhaibara 메이투에 있었어.ᐟ 저는 메이투 브이아이피 입니다.,Mon Mar 23 07:39:17 +0000 2026,1746442683734990848,로즈🌹,Rose_Memoria,72,1,0,1,https://x.com/Rose_Memoria/status/2035984716369997865,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036301563287970256,메이투,"메이투 분철 탑승하고싶어요ㅠㅠ
아이폰 구해봅니다!",Tue Mar 24 04:38:19 +0000 2026,1914814780499800064,텐텐,ten_ten_ten_tem,50,0,0,0,https://x.com/ten_ten_ten_tem/status/2036301563287970256,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036676839402529236,메이투,"@manbabaran 아닠ㅋㅋㅋㅋㅋㅋ
메이투 저 기능 동물도 인식 대냐고요~",Wed Mar 25 05:29:32 +0000 2026,1764018375972499456,시론,SiRoN__nt18,28,0,0,1,https://x.com/SiRoN__nt18/status/2036676839402529236,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036385831364276264,메이투,"@ciah0h 아니 쟤 메이투 ai돌린 사진으로
트친소올린거 노무노무 웃기긔",Tue Mar 24 10:13:11 +0000 2026,2027422028262002688,짬지말랑이(상태:오상우),sashailv2,89,1,0,2,https://x.com/sashailv2/status/2036385831364276264,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036473082253287670,메이투,메이투 쓸까,Tue Mar 24 15:59:53 +0000 2026,1584061625438711808,지옥에서 온 오타쿠,Eseo_Otaku,191,1,0,0,https://x.com/Eseo_Otaku/status/2036473082253287670,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036283764402471032,메이투,메이투…결제해야되나….먼가 돈 아까운데….,Tue Mar 24 03:27:36 +0000 2026,1818785857782026240,아야/트친소,ayayayayay15564,72,5,0,0,https://x.com/ayayayayay15564/status/2036283764402471032,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035718783466410357,메이투,어떻게사람이 메이투 ai생성처럼 생기지 https://t.co/HuDTR6vyrU,Sun Mar 22 14:02:34 +0000 2026,2001178740995588096,ahn keonho make it high,bloodshoteyes29,26,0,0,0,https://x.com/bloodshoteyes29/status/2035718783466410357,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEBTcY4aQAATNtF.jpg
2036538412753441088,메이투,메이투 컨투어 기능으로 위에 어둡게 칠하면 됩니당!! https://t.co/ra6pJe9QjW,Tue Mar 24 20:19:29 +0000 2026,1652331100457549824,きこ,6kiko02,1099,4,0,0,https://x.com/6kiko02/status/2036538412753441088,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035298413089284121,메이투,"나 헤어모델 사진제충해야돼서 (무슨과제같누) 오랜만에 메이투 켯는데
이거참좋은 어플이네요 왜안하규살앗지?",Sat Mar 21 10:12:10 +0000 2026,1991044461716205568,히키코노미야끼,little__mn__,121,1,0,0,https://x.com/little__mn__/status/2035298413089284121,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035049103584116774,메이투,"메이투 ㅈㄴ뽕뽑아.
130000원어치사용해야돼지금",Fri Mar 20 17:41:30 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,108,1,0,0,https://x.com/mhyk1ove/status/2035049103584116774,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036093792932270188,메이투,진짜 메이투 얼굴로 움직이네 구라가아녓어…….. https://t.co/IExKh33wdf,Mon Mar 23 14:52:43 +0000 2026,1629862377687777280,dumpling..,firstmand00,815,28,6,0,https://x.com/firstmand00/status/2036093792932270188,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036996970301317417,메이투,@havely333 이번에 메이투 사쿠라 필터 나왔는데 좋아요!! 🌸,Thu Mar 26 02:41:37 +0000 2026,1854518214035959808,아이,cos_s2ais2,23,1,0,1,https://x.com/cos_s2ais2/status/2036996970301317417,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036315697920483722,메이투,"나 에픽이나 메이투 결제하고싶음
공짜로&lt;",Tue Mar 24 05:34:29 +0000 2026,1984169487646781444,솔둥이(상태: 라이브쀼잉),ko2shita,37,0,0,0,https://x.com/ko2shita/status/2036315697920483722,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035717972187312254,메이투,메이투 ai돌린것같음,Sun Mar 22 13:59:21 +0000 2026,1994434100665724928,🦭,ynri1128,99,1,0,0,https://x.com/ynri1128/status/2035717972187312254,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035217007147458861,메이투,"메이투..mz샷 사용해봤어…✌🏻

메이투앱 - 스폐셜기능 - mz샷 https://t.co/0XjLvpmFBt",Sat Mar 21 04:48:41 +0000 2026,2026691711469236231,어진희,ClaireAdam36221,40,0,0,0,https://x.com/ClaireAdam36221/status/2035217007147458861,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD6LCxxbYAAIHuO.jpg
2035564998131692030,메이투,@x0x3_n 메이투 보정을 얼마나 한거임,Sun Mar 22 03:51:29 +0000 2026,2020875819808415744,덩실,deongsilx2,71,0,0,0,https://x.com/deongsilx2/status/2035564998131692030,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
