tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2094700301546844278,메이투,뿌염도 대신 해주는 메이투 https://t.co/sIm91SnzW2,Tue Sep 01 08:14:04 +0000 2026,1973716890569879552,🍞원,eternity1_0,99,1,0,1,https://x.com/eternity1_0/status/2094700301546844278,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRHdRQgbEAA8XeB.jpg
2094687546530021383,메이투,"오늘 사진 메이투 풀래시가 다 했다..🥹🤍
#섹트 #맘눌뎀 #몸매  #일상 https://t.co/QwKFfFsIyT",Tue Sep 01 07:23:23 +0000 2026,2086188414693728256,ris,lewisjoe7614,77,1,0,0,https://x.com/lewisjoe7614/status/2094687546530021383,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRHTMDgaAAAurxn.jpg
2094686095233667425,메이투,하 팀코 촬영본을 모바일 메이투랑 이보토로 보정하는거 ㅈㄴ 웃기다 메이투 생기고 코스 시작하셧나요 (사실 안 웃김 ㅅㅂ),Tue Sep 01 07:17:37 +0000 2026,3278445163,빠 랭,_UR_BLUE,145,1,0,1,https://x.com/_UR_BLUE/status/2094686095233667425,ko,False,2026-09-03 00:08:14,한국,
2094685899049390571,메이투,@fr1789WX9791 저두 크기가 안맞을거같긴해요.. 글고 사실 타오바오는 메이투 vip 결제한거 말고는 써본적이 업어서 아직 넘 어려워요ㅜㅜ,Tue Sep 01 07:16:50 +0000 2026,2057105990995386368,빵2,bbangryoung,53,1,0,0,https://x.com/bbangryoung/status/2094685899049390571,ko,False,2026-09-03 00:08:14,한국,
2094666762315018292,메이투,"메이투 분철합니당
오늘부터 270901까지 사용가능 (1년)
3명 구해지면 마감해요
https://t.co/qE8TxvjoIx 카톡주세요

보정 에픽 소다 프리미엄 vip 같이 쉐어 유료 타오바오 https://t.co/M9jT2rciFl",Tue Sep 01 06:00:47 +0000 2026,1744574213829357568,xbn,baqwerek,355,0,0,1,https://x.com/baqwerek/status/2094666762315018292,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRHAUU6bwAAbz8R.jpg
2094647316754100584,메이투,메이투 유료 결제하고 이 기능 첨 써봄 https://t.co/gaHQFB6P4d,Tue Sep 01 04:43:31 +0000 2026,1997929527134339072,트친소) 리쿠 りく,licu_02,367,15,1,1,https://x.com/licu_02/status/2094647316754100584,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRGuoRebUAArlkX.jpg
2094646113756401830,메이투,@FKMKDa 메이투: 구독료감사해요누나,Tue Sep 01 04:38:44 +0000 2026,1776118027257552896,HARIBO_2.5,haribo_stage,78,0,0,1,https://x.com/haribo_stage/status/2094646113756401830,ko,False,2026-09-03 00:08:14,한국,
2094638312694927832,메이투,"메이투 유료이신분
저랑사궈요
오늘부터 사귀는거야",Tue Sep 01 04:07:44 +0000 2026,1974068946027622400,노아,_noah_cos,1207,27,0,7,https://x.com/_noah_cos/status/2094638312694927832,ko,False,2026-09-03 00:08:14,한국,
2094621955878252624,메이투,"사진 하나로 이게 되다니요 💻🩷

✅ 방법
메이투 앱 →편집 →ai효과 →맥북3컷 https://t.co/IPnjAGjSlC",Tue Sep 01 03:02:45 +0000 2026,366293647,유빈,_geovanimarconi,68,0,0,0,https://x.com/_geovanimarconi/status/2094621955878252624,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRGXhutacAAxF1q.jpg
2094621205328490601,메이투,@Ragnoz_idiot 메이투 딸깍을 써보도록 합시다,Tue Sep 01 02:59:46 +0000 2026,1162547184396488704,Ikaryuga,Ikaryuga1,91,0,0,1,https://x.com/Ikaryuga1/status/2094621205328490601,ko,False,2026-09-03 00:08:14,한국,
2094611619469021694,메이투,"@umiri284 세노,,~ 메이투 카메라야 고마워..~
유미리님이 더 아름다우신데,, 앞으로 잘 부탁드려요😶😶😶😶",Tue Sep 01 02:21:40 +0000 2026,1871036602698608640,루미 | 9서코 토,Rxmi_cos,62,0,0,1,https://x.com/Rxmi_cos/status/2094611619469021694,ko,False,2026-09-03 00:08:14,한국,
2094611547884818509,메이투,"다들 신기해하셔서 적어봅니다!
<도미노로 책 표지 나열하는 법>

1) 예스24에서 원하는 책을 책등과 표지가 같이 보이게 캡쳐

2) 편집 어플에서 흰 배경 생성 > 이미지 추가(책) > 누끼 제거(잘라내기) 후 한 권씩 나열
   ㄴ 저는 메이투 어플 사용했습니다! 누끼도 깔끔하고 제품을 아예 따로 편집할 수 있어서 편해요 *무료기능

3) 완성된 이미지를 크롭하는 게 제일 중요합니다! 몇 권을, 몇 장을 올리는지에 따라 규격이 완전 달라져서 저는 비계에 계속 올려가면서 조금씩 크롭 해줬어요… (야매방식이라 부끄러움) 잘 크롭해줘야 자연스럽게 슬라이드 됩니다!

혹시 따라해보고 싶으신 분들은 제 이미지 저장해서 그 위에 다른 책으로 편집 하셔두 됩니다!!! 모쪼록 도움이 되셨길.. 🫦",Tue Sep 01 02:21:23 +0000 2026,2038904570244378625,덩이,dunging_g,1855,44,15,7,https://x.com/dunging_g/status/2094611547884818509,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRGOGN4bcAACw97.jpg
2094582583892000909,메이투,@ASh6AbY 팔레트정보-메이투,Tue Sep 01 00:26:18 +0000 2026,1266328787194490886,기모찌냥냥,kmchunter27,57,1,0,1,https://x.com/kmchunter27/status/2094582583892000909,ko,False,2026-09-03 00:08:14,한국,
2094484183729221876,메이투,"안되겟다
메이투 유료결제해야지",Mon Aug 31 17:55:17 +0000 2026,2002641644454359040,경실이(상태: 犬학생),0silup,81,0,0,0,https://x.com/0silup/status/2094484183729221876,ko,False,2026-09-03 00:08:14,한국,
2094469935112360189,메이투,@tamanocos 다들 메이투 많이 쓰시는군요🤔🤔알려주셔서 감사합니다!!💗💗,Mon Aug 31 16:58:40 +0000 2026,2020566892084428800,파돌,padolatshu1225,67,0,0,0,https://x.com/padolatshu1225/status/2094469935112360189,ko,False,2026-09-03 00:08:14,한국,
2094447517857722531,메이투,안경남 좋은이유 뽀뽀할 때 안경벗기면 그 애 시야 자동 메이투 피부보정 100 먹인 걸루 처리됨,Mon Aug 31 15:29:35 +0000 2026,1443143352044511233,퐁듀,mylittleBonds,203,2,0,0,https://x.com/mylittleBonds/status/2094447517857722531,ko,False,2026-09-03 00:08:14,한국,
2094446888531751188,메이투,"이렇게 많은 리턴본은 처음이라🫨🫨
지금 2n분께 보내드렸는데 프리셋이 아니라 메이투 수작업 보정이에요 ㅠㅠ 보내주시면 보통 2일내로는 리턴 모두 드립니당 
보내주시는 모든 분들 감사합니다 좀만 더 기다려주세요오....
(아직 약 1n분들꺼 남아있는자...🥺🥺)",Mon Aug 31 15:27:05 +0000 2026,1936618478095769600,뮬레,pinkmule_235,846,48,0,0,https://x.com/pinkmule_235/status/2094446888531751188,ko,False,2026-09-03 00:08:14,한국,
2094442938046521761,메이투,저거 메이투 플래쉬 보정하면 저렇게 나와욤..♡ https://t.co/yNaq1YetP0,Mon Aug 31 15:11:23 +0000 2026,1705226298678009856,유은,dryeyezl,3330,10,0,0,https://x.com/dryeyezl/status/2094442938046521761,ko,False,2026-09-03 00:08:14,한국,
2094435840009392448,메이투,@user2430617 저도 사진일 할때 메이투 잠깐 쓴적이 있는데 넘 좋았던 기억😖,Mon Aug 31 14:43:11 +0000 2026,2047703339652063232,카로,kurage_karo,67,0,0,1,https://x.com/kurage_karo/status/2094435840009392448,ko,False,2026-09-03 00:08:14,한국,
2094377764719927671,메이투,"[광고]

메이투 꿀팁 하나 알려드림 

힘들게 하나하나 가리지 말고 가릴 부분 크게 네모쳐주면 알아서 다 모자이크 해줌.. 진짜 신세계

방법: 메이투 앱 - 사진 편집- 모자이크- 박스 https://t.co/O5dxly176J",Mon Aug 31 10:52:25 +0000 2026,1610254430,midori,forourloving_,389926,419,55,1,https://x.com/forourloving_/status/2094377764719927671,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRC5d_AakAAhaEz.jpg
2094369702919520731,메이투,"메이투 플래시 기능 핵쩌네
무료횟수다썼는데또주셧으면좋겠당ㅋ https://t.co/cJanfCJlWn",Mon Aug 31 10:20:23 +0000 2026,1896459757080440832,뽀뽀,user2430617,1288,23,0,4,https://x.com/user2430617/status/2094369702919520731,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRCyJMAbEAAE2hi.jpg
2094338682992083417,메이투,"#haeminzzi
메이투 메이크업 기능 추천..

vip 기능이고 제가 쓴 메이투 하루 151원 쓰기 타래 보시면 저렴하게 사용하실 수 있어요! (타래 참고)

바로 누드 글로우🥺입니다

제가 요즘 구순염으로 매우매우 고생하고 있는 와중에 ㅠ 맨입술+입술 제외 풀메를 살려주고 있는 제 은인이세요 https://t.co/mGQF7a0jid",Mon Aug 31 08:17:07 +0000 2026,1981772050990772224,해민,haeminzzi,945,2,0,1,https://x.com/haeminzzi/status/2094338682992083417,ko,False,2026-09-03 00:08:14,한국,https://pbs.twimg.com/media/HRCV7jCbwAAQHYX.jpg
2092918066384670910,meitu,"@myoduk @mo_goory 안녕하세요 메이투 코리아입니다💗 잔머리를 지우고 싶으시다면 여기 꿀팁이 있습니다! 
경로: 지우개- 클린- 프롬프트에 들어가셔서 지우셔도 되고 자동- 잔머리 에 들어가서 지우셔도 됩니다! 🥰 메이투에 대한 소중한 의견과 관심 감사합니다✨",Thu Aug 27 10:12:06 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,1455,1,0,0,https://x.com/meitu_kr/status/2092918066384670910,ko,False,2026-09-03 00:07:41,한국,
2092909223944573192,meitu,"@purple__sky00 안녕하세요 메이투 코리아입니다.💗사진에 여러 인물이 있는 경우, 화면 오른쪽 하단의 얼굴 선택 옆 버튼을 누르면 여러 인물들의 얼굴 인식이 자동으로 됩니다! 🥰 터치 보정 기능 및 피부 기능은 여러 인물 인식을 지원하지 않습니다. 메이투에 대한 소중한 의견과 관심 감사합니다✨",Thu Aug 27 09:36:58 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,1111,0,0,1,https://x.com/meitu_kr/status/2092909223944573192,ko,False,2026-09-03 00:07:41,한국,
2092462343183810730,meitu,"@serua_pr 아이고
이건 Meitu 보정 앱에 있는 스티커예요
저도 예쁜 여우는 못 그려요...😭",Wed Aug 26 04:01:13 +0000 2026,2938399250,🎀冰瑚💛,rosemooninsnow,36,1,0,1,https://x.com/rosemooninsnow/status/2092462343183810730,ko,False,2026-09-03 00:07:41,한국,
2052030260993224894,meitu,"🌟메이투 Meitu

1) 오토뷰티&gt;일본무드
말할 것 없이 정말 예쁘고... 쿨톤 여자가 될 수 있어요

2) 오토뷰티&gt;AI리터치&gt;AI조명효과
이게 정말 대박적인...
저는 후레시 모드 정말 광팬인데
자연스럽게 백인이 될 수 있어요 정말...

곧 이 친구들로 보정한 행사장 사진 올려볼게요...///
티친들도써줘 https://t.co/UUhXUJ6hul",Wed May 06 14:18:33 +0000 2026,1610042980320292864,모치,mochi_chewy_,832,16,0,0,https://x.com/mochi_chewy_/status/2052030260993224894,ko,False,2026-09-03 00:07:41,한국,https://pbs.twimg.com/media/HHpGo6TaoAAuj-G.jpg
,뷰티캠,,,,,,0,0,0,0,,,False,2026-08-31 00:07:49,한국,
2089350816209768657,뷰티캠,당장 뷰티캠 결제해,Mon Aug 17 13:57:07 +0000 2026,1770862652547338240,최준호,usagikyodai,56,0,0,0,https://x.com/usagikyodai/status/2089350816209768657,ko,False,2026-08-20 00:08:45,한국,
2088840961141186720,뷰티캠,뷰티캠 셀카말고 그냥일반사진필터도 되게좋네,Sun Aug 16 04:11:08 +0000 2026,1594003037517148160,빨파구조대,mweng1120,43,0,0,0,https://x.com/mweng1120/status/2088840961141186720,ko,False,2026-08-20 00:08:45,한국,
2046111495952760886,뷰티캠,"[📢Notice]
ifeye (이프아이) 4월 20일 (월) arirang TV &lt;Simply K-POP&gt; 3회 뷰티캠 녹화 재모임 시간 안내

재모임 시간 : 15:25~

재모임 시간에 맞춰 아리랑TV 내부 카페로 와주시길 바랍니다

#ifeye #이프아이
#As_if #Hazy",Mon Apr 20 06:19:30 +0000 2026,1877625410491658241,ifeye,ifeye_official,4659,43,5,0,https://x.com/ifeye_official/status/2046111495952760886,ko,False,2026-08-20 00:08:45,한국,
2090118109197910504,메이투,@maryme_0305 아니시발나도요즘 저래서 메이투 들어가서 팔자주름 열심히 지움,Wed Aug 19 16:46:04 +0000 2026,895266098571952129,굴김치강도(9대호카게),9odok,5,0,0,0,https://x.com/9odok/status/2090118109197910504,ko,False,2026-08-20 00:07:10,한국,
2090108446154863101,메이투,아니 나 인스타 게시물 올리고싶으넫 메이투 에이아이 화질개선 다 써서 못 올리고잇음 시발,Wed Aug 19 16:07:40 +0000 2026,1416917226368606208,김신기,oonaet,39,1,0,0,https://x.com/oonaet/status/2090108446154863101,ko,False,2026-08-20 00:07:10,한국,
2090040377839698347,메이투,"• 인스탁스 포토프린터 있으신 분들은 원본으로.. 메이투 플래시 돌린 버전임
1톰슾 배우 인스타 2홈커밍 피터파커 브이로그 https://t.co/Te1RtDOrCK",Wed Aug 19 11:37:11 +0000 2026,1326466532247924736,묵,mooktty,1241,11,1,1,https://x.com/mooktty/status/2090040377839698347,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HQFQpRla0AA6Z83.jpg
2090038184482947565,메이투,리턴 이번달 안으로 할테니까 봐주새요 제발 엉엉 가능하면 메이투 말고 포토샵보정하고싶어서 미루다보니 머슥,Wed Aug 19 11:28:28 +0000 2026,1052160919382384640,윤서하,_Seo_Ha_,209,3,1,0,https://x.com/_Seo_Ha_/status/2090038184482947565,ko,False,2026-08-20 00:07:10,한국,
2090036605964959777,메이투,@메이투 https://t.co/qQu5vs4qi3,Wed Aug 19 11:22:12 +0000 2026,1956268604917473284,예,hamjape,23,0,0,0,https://x.com/hamjape/status/2090036605964959777,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HQFNNlibwAA8dCl.jpg
2090019654681100637,메이투,"@yukiii0515_ 메이투+이비스

메이투는 유료결제해서 쓰고 잇고
이비스는 픽셀유동화펜으로 메이투에서 못 다듬은 부분 위주로 다듬어",Wed Aug 19 10:14:51 +0000 2026,2033128969902661632,제인 𝓙𝓮𝓲𝓷 | 8서코 양일,Jein_C05p1ay,87,1,0,0,https://x.com/Jein_C05p1ay/status/2090019654681100637,ko,False,2026-08-20 00:07:10,한국,
2089998223356379294,메이투,메이투 보정 100한것처럼 생겼다…,Wed Aug 19 08:49:41 +0000 2026,2009940470508728324,떤개!♡,kimddun_,284,3,0,0,https://x.com/kimddun_/status/2089998223356379294,ko,False,2026-08-20 00:07:10,한국,
2089986901084434468,메이투,@richgogoing 이분도 보정 메이투 사용하셨낰ㅋㅋㅋ,Wed Aug 19 08:04:41 +0000 2026,2079911158996426752,김김밥,jtbs6ee,85,1,0,1,https://x.com/jtbs6ee/status/2089986901084434468,ko,False,2026-08-20 00:07:10,한국,
2089967550281232797,메이투,메이투 3명이서 쓰면 1년에 저렴하다던데,Wed Aug 19 06:47:48 +0000 2026,1285954931011141639,삭,SaKc_0s,339,3,0,1,https://x.com/SaKc_0s/status/2089967550281232797,ko,False,2026-08-20 00:07:10,한국,
2089952132426580442,메이투,"@udiary_mn 허거덩 유록님!!! 
아직 행사 한번도 못가본 초보라 .. 걱정이 많았는데 너무 감사드려요 ㅜㅜ🥹🥰
메이투 야무지게 활용해볼게요 &gt;&lt;!!!",Wed Aug 19 05:46:32 +0000 2026,2072659204029194240,오링,Orinq_,63,1,0,0,https://x.com/Orinq_/status/2089952132426580442,ko,False,2026-08-20 00:07:10,한국,
2089949619157651511,메이투,메이투 ㄴㅁ어려워서 김은서가 가르쳐줌,Wed Aug 19 05:36:33 +0000 2026,1637119474930450432,미딩이 에게도 행복을,Hwangdingding,178,0,0,0,https://x.com/Hwangdingding/status/2089949619157651511,ko,False,2026-08-20 00:07:10,한국,
2089949084702687507,메이투,"@Orinq_ 안녕하쎄용 트친된 기념으루 오지랖을 부려봅니다!!!!!

사진사 입장에서는 라이트룸이랑 이보토 많이 쓰구, 코스어 분들은 사진 보정 메이투 활용 많이하시는 것 같아요!!!",Wed Aug 19 05:34:25 +0000 2026,2057055489553260544,유록 트친소 중,udiary_mn,101,1,0,1,https://x.com/udiary_mn/status/2089949084702687507,ko,False,2026-08-20 00:07:10,한국,
2089935426794701119,메이투,"메이투 한 10년전에 썼던거 같은데 
요즘엔 에픽 씀 아님",Wed Aug 19 04:40:09 +0000 2026,1226529638186270722,유월,0000Who_am_I,35,0,0,0,https://x.com/0000Who_am_I/status/2089935426794701119,ko,False,2026-08-20 00:07:10,한국,
2089930049432723744,메이투,"ㅇㄴ 이것도 진짜 능력이다
나는 메이투 난리길래 궁금해서 1일 결제로 써봤는ㄷ 개어렵든데",Wed Aug 19 04:18:47 +0000 2026,1602674797980549121,참깨,chamkkae1i,186,0,0,0,https://x.com/chamkkae1i/status/2089930049432723744,ko,False,2026-08-20 00:07:10,한국,
2089906457982738476,메이투,하 개웃겨 공항도둑 메이투 유료버전으로 보정 돌린거같음,Wed Aug 19 02:45:02 +0000 2026,1876679228705693696,빡이,97fjwr,300,1,0,1,https://x.com/97fjwr/status/2089906457982738476,ko,False,2026-08-20 00:07:10,한국,
2089898319770534106,메이투,@jtbs6ee 메이투 ㅇㅈ,Wed Aug 19 02:12:42 +0000 2026,2074678905626312704,햄식이,thread00_,66,1,0,1,https://x.com/thread00_/status/2089898319770534106,ko,False,2026-08-20 00:07:10,한국,
2089858307293164026,메이투,@Bluelime923 메이투 7할이죠ㅎㅎ... 감사합니다!!,Tue Aug 18 23:33:42 +0000 2026,2034547159979487232,데하,DayHaru_cos,69,0,0,0,https://x.com/DayHaru_cos/status/2089858307293164026,ko,False,2026-08-20 00:07:10,한국,
2089770545764270510,메이투,"타오바오 메이투 결제햇는데 ㄹㅇ 개지리네 
어머머",Tue Aug 18 17:44:58 +0000 2026,2058580723532185600,쭌까무라,kiripalooza,207,3,0,0,https://x.com/kiripalooza/status/2089770545764270510,ko,False,2026-08-20 00:07:10,한국,
2089756041278095509,메이투,"이준영머리개작은데다리는또존나길고어깨는또존나넓고 
태어날때 메이투 쓰고 나온 남자 https://t.co/j2RJtzWBGF",Tue Aug 18 16:47:20 +0000 2026,1899410301696782336,니허오,babysorry013,10322,10,0,0,https://x.com/babysorry013/status/2089756041278095509,ko,False,2026-08-20 00:07:10,한국,
2089745906329640999,메이투,@yukiii0515_ 소다 고화질 버전으루 찍구 메이투+소다로 후보정하면 마니안깨져요!! 틱톡쓰다가 화질 넘 깨져서 다시 갈아타려고여...,Tue Aug 18 16:07:04 +0000 2026,2047203291222986752,멜,imma11cos,99,1,0,0,https://x.com/imma11cos/status/2089745906329640999,ko,False,2026-08-20 00:07:10,한국,
2089744865483714736,메이투,@236_lS2ve 메이투 vip로 보정한 자신이 진짜 모습인거죠 ㅋㅋ,Tue Aug 18 16:02:56 +0000 2026,895266098571952129,굴김치강도(9대호카게),9odok,55,0,0,1,https://x.com/9odok/status/2089744865483714736,ko,False,2026-08-20 00:07:10,한국,
2089742757149675703,메이투,"메이투 프리미엄 GTx 필터 씁니당~
타래에 사진 달아놓을게용 https://t.co/G67JdxFcT8",Tue Aug 18 15:54:33 +0000 2026,2018345159398924288,도리,wooa0o0o0,286,0,0,1,https://x.com/wooa0o0o0/status/2089742757149675703,ko,False,2026-08-20 00:07:10,한국,
2089732492937089423,메이투,@SRK_SHOKO 모자 썼더니 메이투 자동보정 안 먹혀서 손수 깍깍다네요;,Tue Aug 18 15:13:46 +0000 2026,2009182186805788672,유하 ゆは 【𝐒𝐑𝐊】,SRK_YUHA,153,1,0,0,https://x.com/SRK_YUHA/status/2089732492937089423,ko,False,2026-08-20 00:07:10,한국,
2089731535335464995,메이투,@uhi_oo_hii 조와요 연예인듀 아닌데 정병 먹지 맙시다 우리!!! 메이투 없으면 몬 살아🫶🏻,Tue Aug 18 15:09:58 +0000 2026,1878279364225499136,삐요,cosmetic0_0,52,0,0,0,https://x.com/cosmetic0_0/status/2089731535335464995,ko,False,2026-08-20 00:07:10,한국,
2089720178053624239,메이투,@creamy090303 @nnsangood 메이투 사랑해.,Tue Aug 18 14:24:50 +0000 2026,1873218375767474176,아해 ⋆°｡𖦹 ⋆｡,aimainanene,71,1,0,0,https://x.com/aimainanene/status/2089720178053624239,ko,False,2026-08-20 00:07:10,한국,
2089719719280750716,메이투,"@zzi_9uma 천사깅...  대박이다
성공하믄 바로 알려주기하쟈!
메이튜?메이투?이거 유용할거같거든
(감쟈합니다)",Tue Aug 18 14:23:00 +0000 2026,708570257586147329,리나y,anasui118,71,0,0,0,https://x.com/anasui118/status/2089719719280750716,ko,False,2026-08-20 00:07:10,한국,
2089719114197766209,메이투,"@zzi_9uma @fr2e_u 대에에박..
나두 알아봐야겠다!
성공하믄 구마깅한테두 어케어케하는지 알켜주께
나두 립발색 모공 인중 수염 나와서 뭘로 지우고쓰는지 궁금해서 메이투 또 들어간거였거등
열려라참깨!!!!",Tue Aug 18 14:20:36 +0000 2026,708570257586147329,리나y,anasui118,46,0,0,0,https://x.com/anasui118/status/2089719114197766209,ko,False,2026-08-20 00:07:10,한국,
2089712070132715608,메이투,메이투 후지필름인가 진심 너무 좋은데,Tue Aug 18 13:52:37 +0000 2026,1926231963209232384,제로kcal,zerokcalorie,161,2,0,0,https://x.com/zerokcalorie/status/2089712070132715608,ko,False,2026-08-20 00:07:10,한국,
2089704657467953430,메이투,메이투 유료…. 비싸…. 으아아….,Tue Aug 18 13:23:09 +0000 2026,2020566892084428800,파돌,padolatshu1225,139,6,0,0,https://x.com/padolatshu1225/status/2089704657467953430,ko,False,2026-08-20 00:07:10,한국,
2089701412901192091,메이투,@jtbs6ee 와 메이투 진짜 대박..,Tue Aug 18 13:10:16 +0000 2026,1945869318832680960,247blanc,247blanc,92,1,0,1,https://x.com/247blanc/status/2089701412901192091,ko,False,2026-08-20 00:07:10,한국,
2089700210591388116,메이투,@Ihavelotsoflove 내가 메이투 플래시쓰먄 밤티인데 당신은 빛나,Tue Aug 18 13:05:29 +0000 2026,2016376683180564481,큐베,qbebeS2,140,1,0,1,https://x.com/qbebeS2/status/2089700210591388116,ko,False,2026-08-20 00:07:10,한국,
2089689876912583146,메이투,@nana92393 나도 못 찍는데 이번에 메이투 첨 쓰고 그나마 건져서 신기했어,Tue Aug 18 12:24:25 +0000 2026,1766862135655890944,몰랑,Ihavelotsoflove,80,0,0,0,https://x.com/Ihavelotsoflove/status/2089689876912583146,ko,False,2026-08-20 00:07:10,한국,
2089688232036614236,메이투,메이투 보정 외계인마냥 해놓고 객관화 안 돼서 만족하는 나 같음,Tue Aug 18 12:17:53 +0000 2026,1888466505802846208,숫닥이,nzjasai,1201,3,1,0,https://x.com/nzjasai/status/2089688232036614236,ko,False,2026-08-20 00:07:10,한국,
2089681274730680425,메이투,"[광고]
플래시 터뜨린 셀카 첫번째처럼 나왔을 때.. 밤티 셀카 살리는 법💓 
ㄴ 힘들게 ai 프롬프트 찾아 다니지 말고 메이투 플래시 사용해보기,,!

만날 다시 찍어도 맘에 드는 플래시 사진 건지기 힘들었는데 내 필승법됨! https://t.co/DuYxSaKA0b",Tue Aug 18 11:50:14 +0000 2026,1766862135655890944,몰랑,Ihavelotsoflove,3095,26,12,6,https://x.com/Ihavelotsoflove/status/2089681274730680425,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HQAKCiWbUAAozUl.jpg
2089679739493703967,메이투,메이투 피부보정60브이턱눈키우기30 하나도안했는데 무보정원본이 이렇게 생겼다고?…,Tue Aug 18 11:44:08 +0000 2026,2046221191699148800,뇽이,Cheeszyb,13442,218,31,0,https://x.com/Cheeszyb/status/2089679739493703967,ko,False,2026-08-20 00:07:10,한국,
2089668126954926282,메이투,"@byen7270 😆😆😆😆😆😆
고맙다 이보토~~ 메이투~!!",Tue Aug 18 10:58:00 +0000 2026,2072491554456174592,멩멩,meng_cos,51,1,0,0,https://x.com/meng_cos/status/2089668126954926282,ko,False,2026-08-20 00:07:10,한국,
2089662481753076160,메이투,메이투 필터 기깔나네..,Tue Aug 18 10:35:34 +0000 2026,1411333866208432128,글라스,Ex__loaf,77,2,0,0,https://x.com/Ex__loaf/status/2089662481753076160,ko,False,2026-08-20 00:07:10,한국,
2089662451717706222,메이투,"머야 2번사진 갤러리 다시보니
기껏 메이투 색감보정해놓고 보정 전 사진으로 올렸네
그래도 보정카메라 였으니까 빨간약은 아님 조아쓰",Tue Aug 18 10:35:27 +0000 2026,1698301493479448576,개멍이,dogman_cos,63,0,0,0,https://x.com/dogman_cos/status/2089662451717706222,ko,False,2026-08-20 00:07:10,한국,
2089655804521804186,메이투,@chochxcho 전 그냥 트위터올리는용도면 메이투 영상보정 써용,Tue Aug 18 10:09:02 +0000 2026,1743642610852614144,청운淸雲,BlueCloud_cos,76,0,0,0,https://x.com/BlueCloud_cos/status/2089655804521804186,ko,False,2026-08-20 00:07:10,한국,
2089630533760557188,메이투,메이투 vip를 결제 했다는 소식 https://t.co/J5XPLQ9ogd,Tue Aug 18 08:28:37 +0000 2026,1702333781741608961,긍,bbibbirot,140,0,0,0,https://x.com/bbibbirot/status/2089630533760557188,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HP_b5PEbEAAUTNe.jpg
2089625382215622992,메이투,인당 오천원 내고 하려고 메이투 1년짜리 타오바오에서 결제했는데 기기 1대에서만 가능하대서 나 걍 ㅈㄴ비싸게 주고 산 애 됨 ㅅ발,Tue Aug 18 08:08:09 +0000 2026,1634165972906184704,와셍이사우르스,nolugungdung_,146,0,0,1,https://x.com/nolugungdung_/status/2089625382215622992,ko,False,2026-08-20 00:07:10,한국,
2089616477620232403,메이투,메이투 1300원의 행복🫰🏻🫰🏻 https://t.co/N0Rv33hfWN,Tue Aug 18 07:32:46 +0000 2026,2073095561730023424,아코,iu2dj,317,3,0,0,https://x.com/iu2dj/status/2089616477620232403,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HP_PHD8bkAAsPwj.jpg
2089612207453855910,메이투,"아니 서프 활동기 때 리쿠가 쿨.꾸해서 보내준
셀카에 있던 고양이 메이투 앱에 있던 스티커였던
거 아시는 분….. 직접 셀카 찍고 메이투 들어가서
이렇게 쿨.꾸 했다고? 졸귀 수준 말이 안된다 https://t.co/EsyTHx9xVc",Tue Aug 18 07:15:48 +0000 2026,1950524822469160960,쿠료미,kuryomii_,13401,491,26,0,https://x.com/kuryomii_/status/2089612207453855910,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HP_LNpmbkAAQlYJ.jpg
2089600081716748731,메이투,"진심 외모정병인 사람들 성형하지말고
메이투 깔고 그걸로 다이어트하고 머리 바꾸세요...
이거 대박임
이거 따라해 ㄱ ㄱ https://t.co/490wOI3Oid",Tue Aug 18 06:27:37 +0000 2026,2079911158996426752,김김밥,jtbs6ee,30205,213,33,28,https://x.com/jtbs6ee/status/2089600081716748731,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HP_AK3FaoAAoXoy.jpg
2089598788545790108,메이투,"@suj7_ ㅋ
ㅋㅋ
ㅋ
마규가 보는 토세 ㅈㅉ누구세요😂😂 누군데 저거..... 자체필터 메이투 보정보다 심해요",Tue Aug 18 06:22:28 +0000 2026,1923625704568258560,초코,Nn4S33,83,0,0,1,https://x.com/Nn4S33/status/2089598788545790108,ko,False,2026-08-20 00:07:10,한국,
